2.422	479.778	2411.82
2.424	484.104	1871.62
2.426	468.453	6161.96
2.428	476.185	3424.96
2.43	477.183	4095.95
2.432	472.411	4328.93
2.434	476.241	3312.8
2.436	478.307	3431.63
2.438	472.194	4394.24
2.44	464.034	5732.98
2.442	458.994	8281.5
2.444	480.837	3307.68
2.446	473.947	4549.47
2.448	478.732	3037.17
2.45	473.325	4156.85
2.452	472.357	4526.53
2.454	466.448	6783.73
2.456	472.448	4547.37
2.458	469.671	3650.87
2.46	463.846	7034.3
2.462	455.047	6342.34
2.464	470.069	4469.64
2.466	473.488	3466.95
2.468	472.914	3940.84
2.47	474.307	3415.65
2.472	459.602	4796.16
2.474	481.14	2590.85
2.476	455.295	7676.08
2.478	478.637	3411.95
2.48	475.438	3189.38
2.482	474.718	3734.29
2.484	479.638	2551.76
2.486	475.749	2941.52
2.488	480.127	2336.31
2.49	480.711	2830.14
2.492	479.617	3187.2
2.494	473.763	4713.76
2.496	482.171	2702.07
2.498	470.992	4044.43
2.5	470.537	4880.53
2.502	472.815	3678.62
2.504	478.03	3042.03
2.506	466.191	4922.5
2.508	476.438	4045.64
2.51	464.517	5722.16
2.512	477.694	3492.2
2.514	480.945	2515.7
2.516	471.066	5314.42
2.518	468.514	5872.16
2.52	469.639	5662.51
2.522	458.827	5451.34
2.524	477.101	3495.58
2.526	469.89	3776.14
2.528	469.519	6086.23
2.53	476.015	2906.33
2.532	467.014	5190.88
2.534	480.494	2091.55
2.536	477.955	4154.87
2.538	475.159	5005.31
2.54	466.775	5203.79
2.542	482.772	2384.87
2.544	476.026	3701.43
2.546	456.784	6279.23
2.548	479.357	2681.1
2.55	475.23	4280.75
2.552	477.803	4155.15
2.554	475.266	3930.1
2.556	473.913	3869.12
2.558	472.625	5263.11
2.56	471.755	4782.37
2.562	474.079	3542.15
2.564	467.577	5271.84
2.566	452.237	7610.6
2.568	481.337	2658.16
2.57	478.52	3466.92
2.572	486.624	1708.2
2.574	470.922	4615.62
2.576	472.755	4243.11
2.578	481.784	2542.41
2.58	469.938	4482.13
2.582	483.383	2623.07
2.584	486.075	1902.13
2.586	481.556	1974.92
2.588	482.767	3053.12
2.59	480.525	2689.69
2.592	465.983	6264.18
2.594	479.941	3532.22
2.596	481.618	2378.41
2.598	472.851	5027.57
2.6	484.225	2497.12
2.602	484.042	2141.45
2.604	485.049	1653.92
2.606	481.496	3821.28
2.608	481.983	3101.27
2.61	481.526	3110.57
2.612	478.876	3375.94
2.614	484.201	2905.62
2.616	475.833	3352.79
2.618	472.516	3950.6
2.62	462.085	6433.99
2.622	478.72	2545.28
2.624	476.361	3004.23
2.626	479.12	3082.63
2.628	484.069	2122.95
2.63	481.794	2627.81
2.632	479.676	3659.49
2.634	480.098	4125.68
2.636	483.078	2772.53
2.638	476.377	3890.05
2.64	486.134	2016.68
2.642	485.721	2053.6
2.644	479.083	3274.88
2.646	481.743	2822.13
2.648	479.807	3653.12
2.65	475.625	2648.69
2.652	484.139	3144.26
2.654	486.763	1926.97
2.656	470.383	4998.86
2.658	481.408	2472.17
2.66	488.55	1845.92
2.662	468.482	5011.62
2.664	480.081	2960.92
2.666	482.961	2630.44
2.668	487.769	2064.25
2.67	474.015	4270.98
2.672	485.644	2496.66
2.674	474.193	3709.15
2.676	484.96	2091.75
2.678	485.766	2381.31
2.68	477.4	3818.98
2.682	481.998	3180.52
2.684	470.853	4417.34
2.686	482.108	3482.63
2.688	483.388	2519.82
2.69	477.574	3417.08
2.692	483.633	2982.76
2.694	460.02	7053.7
2.696	479.75	3153.59
2.698	487.752	1937.05
2.7	484.016	2430.71
2.702	477.593	3376
2.704	481.922	2874.83
2.706	484.77	1882.57
2.708	479.742	2661.91
2.71	481.104	3729.83
2.712	484.841	1834.4
2.714	473.939	3774.73
2.716	484.139	1951.27
2.718	485.301	2671.16
2.72	481.769	2241.93
2.722	479.141	3864.03
2.724	487.982	1884.13
2.726	483.531	3172.19
2.728	481.796	2693.91
2.73	474.515	4371.73
2.732	483.012	2620.03
2.734	485.808	2200.89
2.736	482.985	2805.22
2.738	483.206	2788.65
2.74	486.634	2081.32
2.742	479.826	3051.57
2.744	474.896	4752.09
2.746	479.763	3256.52
2.748	472.471	4848.79
2.75	481.244	2857.81
