3.57	194	58905
3.57	195	59034
3.57	196	59137
3.57	197	59232
3.57	199	58977
3.57	200	59094
3.57	201	59179
3.57	201	59669
3.57	202	59736
3.57	203	59823
3.57	205	59569
3.57	205	60028
3.57	206	60091
3.57	207	60164
3.57	208	60309
3.57	210	59989
3.57	210	60479
3.57	211	60527
3.57	212	60602
3.57	213	60681
3.57	214	60719
3.57	215	60788
3.57	216	60841
3.57	217	60884
3.57	218	60929
3.57	219	60947
3.57	220	61014
3.57	221	61065
3.57	222	61130
3.57	223	61193
3.57	224	61234
3.57	225	61246
3.57	226	61313
3.57	227	61333
3.57	228	61366
3.57	229	61377
3.57	230	61418
3.57	231	61441
3.57	232	61497
3.57	233	61550
3.57	234	61601
3.57	235	61616
3.57	236	61633
3.57	237	61602
3.57	238	61629
3.57	239	61617
3.57	240	61606
3.57	241	61629
3.57	242	61664
3.57	243	61673
3.57	244	61676
3.57	245	61685
3.57	246	61692
3.57	247	61652
3.57	248	61653
3.57	249	61651
3.57	250	61622
3.57	251	61586
3.57	252	61577
3.57	253	61598
3.57	254	61554
3.57	255	61571
3.57	256	61544
3.57	257	61539
3.57	258	61474
3.57	259	61421
3.57	260	61359
3.57	261	61320
3.57	262	61285
3.57	263	61246
3.57	264	61198
3.57	265	61161
3.57	266	61118
3.57	267	61071
3.57	268	60995
3.57	269	60936
3.57	270	60893
3.57	271	60852
3.57	272	60785
3.57	273	60738
3.57	274	60675
3.57	275	60621
3.57	276	60548
3.57	277	60487
3.57	278	60494
3.57	279	60376
3.57	280	60254
3.57	281	60187
3.57	282	60102
3.57	283	60074
3.57	284	60003
3.57	285	59930
3.57	286	59819
3.57	286	60294
3.57	287	60205
3.57	288	60085
3.57	289	59982
3.57	290	59872
3.57	291	59763
3.57	292	59647
3.57	293	59566
3.57	294	59441
3.57	295	59341
3.57	296	59246
3.57	297	59159
3.57	298	59058
3.57	299	58921
3.57	300	58807
3.57	301	58688
3.57	302	58573
3.57	303	58436
3.57	304	58286
3.57	305	58212
3.57	306	58107
3.57	307	58039
3.57	308	57918
3.57	309	57775
3.57	310	57638
3.57	311	57501
3.57	312	57409
3.57	313	57270
3.57	314	57112
3.57	315	56981
3.57	316	56826
3.57	317	56671
3.57	318	56534
3.57	319	56432
3.57	320	56291
3.57	321	56120
3.57	322	55948
3.57	323	55759
3.57	324	55655
3.57	325	55448
3.57	326	55311
3.57	327	55191
3.57	328	55054
3.57	329	54860
3.57	330	54695
3.57	331	54487
3.57	332	54300
3.57	333	54133
3.57	334	53919
3.57	335	53700
3.57	336	53482
3.57	337	53285
3.57	338	53067
3.57	339	52855
3.57	340	52662
3.57	341	52467
3.57	342	52228
3.57	343	52013
3.57	344	51832
3.57	344	52299
3.57	345	52070
3.57	346	51850
3.57	347	51647
3.57	348	51399
3.57	349	51241
3.57	350	51020
3.57	351	50782
3.57	352	50567
3.57	353	50409
3.57	354	50231
3.57	355	50071
3.57	356	49903
3.57	357	49686
3.57	358	49455
3.57	360	48560
3.57	361	48327
3.57	362	48136
3.57	363	47882
3.57	363	48325
3.57	364	48133
3.57	365	47888
3.57	366	47620
3.57	367	47371
3.57	368	47106
3.57	369	46887
3.57	370	46625
3.57	371	46378
3.57	372	46127
3.57	373	45856
3.57	374	45574
3.57	375	45345
3.57	376	45129
3.57	377	44874
3.57	378	44585
3.57	379	44297
3.57	380	43989
3.57	381	43704
3.57	382	43377
3.57	383	43153
3.57	384	42912
3.57	385	42695
3.57	386	42430
3.57	387	42161
3.57	388	41860
3.57	389	41622
3.57	390	41319
3.57	391	40989
3.57	392	40737
3.57	393	40438
3.57	394	40129
3.57	395	39846
3.57	396	39565
3.57	397	39301
3.57	398	39016
3.57	399	38711
3.57	400	38408
3.57	401	38150
3.57	402	37892
3.57	403	37634
3.57	404	37311
3.57	405	36964
3.57	406	36651
3.57	407	36392
3.57	408	36047
3.57	409	35740
3.57	410	35386
3.57	411	35077
3.57	412	34719
3.57	413	34382
3.57	414	34029
3.57	415	33722
3.57	416	33403
3.57	417	33062
3.57	418	32739
3.57	419	32381
3.57	420	32022
3.57	421	31713
3.57	422	31339
3.57	423	30978
3.57	424	30649
3.57	425	30282
3.57	426	29885
3.57	427	29475
3.57	428	29159
3.57	429	28800
3.57	430	28400
3.57	431	28082
3.57	432	27715
3.57	433	27350
3.57	434	26965
3.57	435	26590
3.57	436	26176
3.57	437	25768
3.57	438	25369
3.57	439	25004
3.57	440	24617
3.57	441	24262
3.57	442	23904
3.57	443	23499
3.57	444	23074
3.57	445	22672
3.57	446	22253
3.57	447	21838
3.57	448	21492
3.57	449	21089
3.57	450	20665
3.57	451	20260
3.57	452	19812
3.57	453	19377
3.57	454	18941
3.57	455	18496
3.57	456	18069
3.57	457	17683
3.57	458	17258
3.57	459	16811
3.57	460	16376
3.57	461	15926
3.57	462	15466
3.57	463	15011
3.57	464	14627
3.57	465	14192
3.57	466	13728
3.57	467	13289
3.57	468	12816
3.57	469	12431
3.57	470	12022
3.57	471	11567
3.57	472	11136
3.57	473	10656
3.57	474	10197
3.57	475	9730
3.57	476	9277
3.57	477	8869
3.57	478	8408
3.57	479	7990
3.57	480	7521
3.57	481	7109
3.57	482	6628
3.57	483	6163
3.57	484	5741
3.57	485	5256
3.57	486	4746
3.57	487	4247
3.57	488	3782
3.57	489	3290
3.57	490	2811
3.57	491	2356
3.57	492	1861
3.57	493	1415
3.57	494	940
3.57	495	457
