412	0.205
413	0.206
414	0.206
415	0.206
416	0.205
417	0.205
418	0.206
419	0.206
420	0.206
421	0.206
422	0.206
423	0.206
424	0.206
425	0.206
426	0.207
427	0.207
428	0.207
429	0.207
430	0.207
431	0.208
432	0.207
433	0.207
434	0.207
435	0.207
436	0.207
437	0.207
438	0.207
439	0.207
440	0.207
441	0.207
442	0.208
443	0.208
444	0.208
445	0.209
446	0.209
447	0.209
448	0.209
449	0.208
450	0.209
451	0.209
452	0.209
453	0.21
454	0.21
455	0.209
456	0.209
457	0.209
458	0.209
459	0.209
460	0.209
461	0.209
462	0.21
463	0.21
464	0.211
465	0.211
466	0.21
467	0.21
468	0.21
469	0.211
470	0.211
471	0.212
472	0.213
473	0.212
474	0.212
475	0.212
476	0.212
477	0.213
478	0.213
479	0.213
480	0.214
481	0.213
482	0.213
483	0.214
484	0.215
485	0.214
486	0.214
487	0.213
488	0.214
489	0.214
490	0.214
491	0.213
492	0.214
493	0.214
494	0.214
495	0.213
496	0.213
497	0.214
498	0.213
499	0.213
500	0.214
501	0.214
502	0.215
503	0.215
504	0.214
505	0.214
506	0.215
507	0.216
508	0.216
509	0.216
510	0.216
511	0.216
512	0.215
513	0.215
514	0.216
515	0.216
516	0.216
517	0.217
518	0.217
519	0.218
520	0.218
521	0.218
522	0.217
523	0.216
524	0.216
525	0.217
526	0.216
527	0.216
528	0.216
529	0.216
530	0.216
531	0.216
532	0.216
533	0.216
534	0.217
535	0.217
536	0.217
537	0.216
538	0.215
539	0.215
540	0.215
541	0.215
542	0.216
543	0.216
544	0.216
545	0.215
546	0.215
547	0.215
548	0.216
549	0.216
550	0.216
551	0.215
552	0.214
553	0.213
554	0.213
555	0.213
556	0.213
557	0.213
558	0.212
559	0.213
560	0.214
561	0.214
562	0.215
563	0.215
564	0.215
565	0.214
566	0.214
567	0.215
568	0.214
569	0.214
570	0.214
571	0.214
572	0.214
573	0.214
574	0.214
575	0.214
576	0.214
577	0.214
578	0.214
579	0.214
580	0.214
581	0.214
582	0.214
583	0.213
584	0.212
585	0.212
586	0.211
587	0.211
588	0.212
589	0.212
590	0.211
591	0.211
592	0.211
593	0.21
594	0.209
595	0.21
596	0.211
597	0.211
598	0.211
599	0.211
600	0.212
601	0.212
602	0.213
603	0.213
604	0.213
605	0.213
606	0.214
607	0.214
608	0.214
609	0.215
610	0.214
611	0.214
612	0.213
613	0.214
614	0.214
615	0.214
616	0.214
617	0.214
618	0.215
619	0.215
620	0.215
621	0.215
622	0.215
623	0.215
624	0.215
625	0.216
626	0.216
627	0.215
628	0.215
629	0.214
630	0.214
631	0.214
632	0.214
633	0.214
634	0.214
635	0.213
636	0.213
637	0.214
638	0.213
639	0.212
640	0.212
641	0.212
642	0.213
643	0.213
644	0.214
645	0.215
646	0.215
647	0.215
648	0.216
649	0.216
650	0.215
651	0.215
652	0.215
653	0.215
654	0.215
655	0.216
656	0.216
657	0.216
658	0.216
659	0.217
660	0.217
661	0.217
662	0.216
663	0.216
664	0.216
665	0.215
666	0.215
667	0.214
668	0.214
669	0.214
670	0.213
671	0.213
672	0.213
673	0.213
674	0.213
675	0.212
676	0.212
677	0.212
678	0.212
679	0.212
680	0.213
681	0.213
682	0.213
683	0.214
684	0.214
685	0.214
686	0.214
687	0.214
688	0.214
689	0.215
690	0.214
691	0.214
692	0.214
693	0.214
694	0.215
695	0.216
696	0.216
697	0.215
698	0.214
699	0.214
700	0.213
701	0.214
702	0.214
703	0.213
704	0.213
705	0.212
706	0.212
707	0.213
708	0.212
709	0.213
710	0.212
711	0.212
712	0.213
713	0.213
714	0.214
715	0.214
716	0.215
717	0.215
718	0.214
719	0.214
720	0.213
721	0.213
722	0.214
723	0.214
724	0.214
725	0.215
726	0.215
727	0.215
728	0.215
729	0.215
730	0.215
731	0.216
732	0.216
733	0.216
734	0.216
735	0.216
736	0.216
737	0.216
738	0.216
739	0.215
740	0.216
741	0.217
742	0.217
743	0.217
744	0.217
745	0.217
746	0.217
747	0.217
748	0.216
749	0.216
750	0.215
751	0.215
752	0.214
753	0.213
754	0.213
755	0.213
756	0.213
757	0.213
758	0.213
759	0.214
760	0.213
761	0.213
762	0.213
763	0.213
764	0.213
765	0.213
766	0.213
767	0.213
768	0.214
769	0.214
770	0.213
771	0.212
772	0.213
773	0.213
774	0.212
775	0.212
776	0.212
777	0.211
778	0.211
779	0.212
780	0.211
781	0.211
782	0.211
783	0.211
784	0.211
785	0.211
786	0.211
787	0.211
788	0.211
789	0.211
790	0.211
791	0.211
792	0.211
793	0.211
794	0.21
795	0.21
796	0.21
797	0.209
798	0.209
799	0.209
800	0.209
801	0.209
802	0.209
803	0.208
804	0.209
805	0.209
806	0.209
807	0.209
808	0.209
809	0.21
810	0.21
811	0.21
812	0.21
813	0.21
814	0.209
815	0.21
816	0.21
817	0.211
818	0.211
819	0.212
820	0.212
821	0.213
822	0.212
823	0.213
824	0.214
825	0.213
826	0.212
827	0.211
828	0.21
829	0.209
830	0.21
831	0.21
832	0.21
833	0.211
834	0.21
835	0.209
836	0.209
837	0.209
838	0.208
839	0.209
840	0.209
841	0.21
842	0.21
843	0.21
844	0.21
845	0.21
846	0.21
847	0.21
848	0.209
849	0.21
850	0.21
851	0.21
852	0.21
853	0.21
854	0.211
855	0.211
856	0.211
857	0.211
858	0.211
859	0.212
860	0.212
861	0.213
862	0.212
863	0.212
864	0.212
865	0.212
866	0.212
867	0.212
868	0.212
869	0.212
870	0.212
871	0.212
872	0.212
873	0.213
874	0.213
875	0.212
876	0.213
877	0.213
878	0.212
879	0.213
880	0.214
881	0.214
882	0.214
883	0.213
884	0.212
885	0.212
886	0.211
887	0.212
888	0.213
889	0.213
890	0.213
891	0.213
892	0.213
893	0.213
894	0.213
895	0.213
896	0.213
897	0.213
898	0.213
899	0.214
900	0.213
901	0.214
902	0.214
903	0.214
904	0.215
905	0.215
906	0.216
907	0.216
908	0.216
909	0.217
910	0.217
911	0.217
912	0.217
913	0.217
914	0.217
915	0.217
916	0.217
917	0.217
918	0.216
919	0.216
920	0.217
921	0.217
922	0.217
923	0.218
924	0.218
925	0.218
926	0.219
927	0.219
928	0.219
929	0.22
930	0.22
931	0.221
932	0.22
933	0.22
934	0.22
935	0.221
936	0.221
937	0.221
938	0.222
939	0.222
940	0.222
941	0.223
942	0.222
943	0.222
944	0.222
945	0.223
946	0.222
947	0.223
948	0.223
949	0.223
950	0.224
951	0.224
952	0.224
953	0.224
954	0.223
955	0.222
956	0.222
957	0.222
958	0.222
959	0.221
960	0.221
961	0.221
962	0.221
963	0.221
964	0.221
965	0.22
966	0.221
967	0.222
968	0.222
969	0.221
970	0.22
971	0.22
972	0.221
973	0.22
974	0.22
975	0.22
976	0.22
977	0.221
978	0.221
979	0.221
980	0.22
981	0.22
982	0.22
983	0.219
984	0.218
985	0.219
986	0.219
987	0.218
988	0.218
989	0.219
990	0.218
991	0.218
992	0.217
993	0.217
994	0.217
995	0.217
996	0.217
997	0.217
998	0.218
999	0.218
1000	0.218
1001	0.218
1002	0.218
1003	0.218
1004	0.219
1005	0.218
1006	0.219
1007	0.219
1008	0.218
1009	0.218
1010	0.218
1011	0.218
1012	0.218
1013	0.218
1014	0.218
1015	0.218
1016	0.218
1017	0.218
1018	0.218
1019	0.218
1020	0.218
1021	0.218
1022	0.217
1023	0.217
1024	0.217
1025	0.217
1026	0.218
1027	0.218
1028	0.218
1029	0.218
1030	0.218
1031	0.218
1032	0.219
1033	0.22
1034	0.221
1035	0.221
1036	0.222
1037	0.221
1038	0.221
1039	0.221
1040	0.221
1041	0.221
1042	0.221
1043	0.221
1044	0.221
1045	0.221
1046	0.221
1047	0.222
1048	0.222
1049	0.222
1050	0.222
1051	0.222
1052	0.223
1053	0.223
1054	0.224
1055	0.224
1056	0.225
1057	0.224
1058	0.224
1059	0.224
1060	0.224
1061	0.224
1062	0.224
1063	0.225
1064	0.226
1065	0.225
1066	0.224
1067	0.224
1068	0.224
1069	0.224
1070	0.224
1071	0.223
1072	0.222
1073	0.222
1074	0.222
1075	0.222
1076	0.222
1077	0.222
1078	0.222
1079	0.223
1080	0.222
1081	0.223
1082	0.224
1083	0.224
1084	0.224
1085	0.224
1086	0.224
1087	0.225
1088	0.225
1089	0.225
1090	0.225
1091	0.225
1092	0.225
1093	0.224
1094	0.224
1095	0.225
1096	0.225
1097	0.224
1098	0.225
1099	0.224
1100	0.224
1101	0.224
1102	0.224
1103	0.224
1104	0.225
1105	0.225
1106	0.224
1107	0.223
1108	0.223
1109	0.223
1110	0.223
1111	0.222
1112	0.222
1113	0.222
1114	0.222
1115	0.223
1116	0.223
1117	0.223
1118	0.223
1119	0.223
1120	0.223
1121	0.223
1122	0.223
1123	0.223
1124	0.223
1125	0.223
1126	0.223
1127	0.223
1128	0.223
1129	0.223
1130	0.223
1131	0.223
1132	0.224
1133	0.223
1134	0.223
1135	0.222
1136	0.222
1137	0.222
1138	0.223
1139	0.222
1140	0.222
1141	0.222
1142	0.222
1143	0.222
1144	0.221
1145	0.221
1146	0.221
1147	0.222
1148	0.222
1149	0.221
1150	0.221
1151	0.22
1152	0.22
1153	0.22
1154	0.22
1155	0.219
1156	0.219
1157	0.219
1158	0.22
1159	0.219
1160	0.218
1161	0.217
1162	0.218
1163	0.218
1164	0.218
1165	0.218
1166	0.218
1167	0.218
1168	0.218
1169	0.218
1170	0.217
1171	0.216
1172	0.215
1173	0.215
1174	0.214
1175	0.213
1176	0.213
1177	0.214
1178	0.214
1179	0.214
1180	0.214
1181	0.214
1182	0.214
1183	0.214
1184	0.215
1185	0.215
1186	0.214
1187	0.214
1188	0.214
1189	0.214
1190	0.214
1191	0.214
1192	0.214
1193	0.213
1194	0.212
1195	0.212
1196	0.213
1197	0.213
1198	0.212
1199	0.212
1200	0.212
1201	0.212
1202	0.212
1203	0.212
1204	0.212
1205	0.212
1206	0.211
1207	0.211
1208	0.212
1209	0.213
1210	0.212
1211	0.212
1212	0.211
1213	0.211
1214	0.211
1215	0.211
1216	0.211
1217	0.211
1218	0.211
1219	0.211
1220	0.212
1221	0.212
1222	0.212
1223	0.212
1224	0.212
1225	0.213
1226	0.213
1227	0.213
1228	0.212
1229	0.212
1230	0.212
1231	0.212
1232	0.211
1233	0.211
1234	0.21
1235	0.21
1236	0.21
1237	0.21
1238	0.21
1239	0.21
1240	0.21
1241	0.211
1242	0.211
1243	0.212
1244	0.212
1245	0.212
1246	0.213
1247	0.213
1248	0.213
1249	0.213
1250	0.214
1251	0.214
1252	0.214
1253	0.214
1254	0.213
1255	0.212
1256	0.212
1257	0.213
1258	0.213
1259	0.213
1260	0.213
1261	0.213
1262	0.213
1263	0.214
1264	0.215
1265	0.214
1266	0.214
1267	0.215
1268	0.215
1269	0.215
1270	0.215
1271	0.215
1272	0.214
1273	0.213
1274	0.212
1275	0.213
1276	0.212
1277	0.211
1278	0.211
1279	0.211
1280	0.211
1281	0.211
1282	0.211
1283	0.21
1284	0.211
1285	0.211
1286	0.212
1287	0.213
1288	0.213
1289	0.212
1290	0.212
1291	0.213
1292	0.214
1293	0.214
1294	0.213
1295	0.212
1296	0.212
1297	0.212
1298	0.212
1299	0.212
1300	0.212
1301	0.213
1302	0.212
1303	0.212
1304	0.211
1305	0.211
1306	0.211
1307	0.211
1308	0.211
1309	0.211
1310	0.212
1311	0.213
1312	0.213
1313	0.213
1314	0.213
1315	0.213
1316	0.213
1317	0.214
1318	0.214
1319	0.215
1320	0.215
1321	0.216
1322	0.216
1323	0.216
1324	0.216
1325	0.217
1326	0.217
1327	0.217
1328	0.217
1329	0.217
1330	0.217
1331	0.217
1332	0.217
1333	0.216
1334	0.216
1335	0.217
1336	0.218
1337	0.219
1338	0.22
1339	0.221
1340	0.222
1341	0.222
1342	0.222
1343	0.221
1344	0.221
1345	0.221
1346	0.221
1347	0.222
1348	0.222
1349	0.221
1350	0.221
1351	0.22
1352	0.22
1353	0.22
1354	0.219
1355	0.219
1356	0.219
1357	0.219
1358	0.219
1359	0.219
1360	0.219
1361	0.219
1362	0.218
1363	0.218
1364	0.218
1365	0.218
1366	0.219
1367	0.219
1368	0.219
1369	0.219
1370	0.219
1371	0.218
1372	0.218
1373	0.218
1374	0.217
1375	0.217
1376	0.217
1377	0.216
1378	0.216
1379	0.216
1380	0.216
1381	0.216
1382	0.216
1383	0.216
1384	0.215
1385	0.216
1386	0.215
1387	0.215
1388	0.215
1389	0.214
1390	0.213
1391	0.213
1392	0.213
1393	0.213
1394	0.213
1395	0.213
1396	0.212
1397	0.213
1398	0.212
1399	0.212
1400	0.212
1401	0.211
1402	0.21
1403	0.211
1404	0.212
1405	0.212
1406	0.211
1407	0.211
1408	0.212
1409	0.212
1410	0.213
1411	0.213
1412	0.212
1413	0.212
1414	0.212
1415	0.212
1416	0.211
1417	0.211
1418	0.212
1419	0.211
1420	0.211
1421	0.211
1422	0.212
1423	0.212
1424	0.213
1425	0.213
1426	0.213
1427	0.213
1428	0.214
1429	0.214
1430	0.214
1431	0.214
1432	0.215
1433	0.215
1434	0.215
1435	0.216
1436	0.216
1437	0.216
1438	0.216
1439	0.217
1440	0.218
1441	0.218
1442	0.219
1443	0.219
1444	0.219
1445	0.219
1446	0.218
1447	0.217
1448	0.217
1449	0.216
1450	0.217
1451	0.217
1452	0.218
1453	0.218
1454	0.218
1455	0.218
1456	0.218
1457	0.218
1458	0.218
1459	0.219
1460	0.219
1461	0.219
1462	0.219
1463	0.218
1464	0.218
1465	0.217
1466	0.217
1467	0.216
1468	0.216
1469	0.216
1470	0.216
1471	0.216
1472	0.216
1473	0.215
1474	0.215
1475	0.216
1476	0.216
1477	0.216
1478	0.216
1479	0.216
1480	0.215
1481	0.214
1482	0.214
1483	0.214
1484	0.215
1485	0.215
1486	0.215
1487	0.214
1488	0.215
1489	0.215
1490	0.214
1491	0.214
1492	0.214
1493	0.215
1494	0.214
1495	0.215
1496	0.215
1497	0.216
1498	0.215
1499	0.215
1500	0.215
1501	0.216
1502	0.216
1503	0.216
1504	0.216
1505	0.216
1506	0.216
1507	0.216
1508	0.217
1509	0.217
1510	0.216
1511	0.216
1512	0.215
1513	0.214
1514	0.214
1515	0.214
1516	0.214
1517	0.213
1518	0.213
1519	0.212
1520	0.212
1521	0.212
1522	0.213
1523	0.213
1524	0.213
1525	0.213
1526	0.214
1527	0.214
1528	0.215
1529	0.215
1530	0.215
1531	0.215
1532	0.215
1533	0.214
1534	0.214
1535	0.214
1536	0.213
1537	0.213
1538	0.213
1539	0.214
1540	0.214
1541	0.215
1542	0.215
1543	0.215
1544	0.216
1545	0.216
1546	0.216
1547	0.215
1548	0.215
1549	0.215
1550	0.215
1551	0.215
1552	0.216
1553	0.215
1554	0.215
1555	0.215
1556	0.215
1557	0.215
1558	0.215
1559	0.214
1560	0.214
1561	0.214
1562	0.214
1563	0.213
1564	0.213
1565	0.214
1566	0.214
1567	0.214
1568	0.214
1569	0.214
1570	0.214
1571	0.214
1572	0.215
1573	0.216
1574	0.215
1575	0.215
1576	0.216
1577	0.216
1578	0.215
1579	0.214
1580	0.214
1581	0.214
1582	0.215
1583	0.216
1584	0.215
1585	0.215
1586	0.215
1587	0.215
1588	0.215
1589	0.215
1590	0.216
1591	0.216
1592	0.216
1593	0.216
1594	0.216
1595	0.216
1596	0.215
1597	0.216
1598	0.216
1599	0.216
1600	0.217
1601	0.218
1602	0.218
1603	0.218
1604	0.218
1605	0.218
1606	0.218
1607	0.218
1608	0.217
1609	0.216
1610	0.216
1611	0.216
1612	0.215
1613	0.215
1614	0.215
1615	0.214
1616	0.214
1617	0.214
1618	0.214
1619	0.213
1620	0.213
1621	0.213
1622	0.212
1623	0.212
1624	0.212
1625	0.213
1626	0.213
1627	0.213
1628	0.214
1629	0.214
1630	0.213
1631	0.213
1632	0.214
1633	0.213
1634	0.213
1635	0.214
1636	0.214
1637	0.214
1638	0.215
1639	0.215
1640	0.215
1641	0.216
1642	0.216
1643	0.216
1644	0.216
1645	0.215
1646	0.214
1647	0.214
1648	0.215
1649	0.215
1650	0.215
1651	0.215
1652	0.214
1653	0.213
1654	0.213
1655	0.213
1656	0.213
1657	0.213
1658	0.212
1659	0.212
1660	0.213
1661	0.213
1662	0.212
1663	0.211
1664	0.21
1665	0.21
1666	0.209
1667	0.209
1668	0.209
1669	0.209
1670	0.209
1671	0.209
1672	0.21
1673	0.21
1674	0.21
1675	0.211
1676	0.211
1677	0.211
1678	0.21
1679	0.21
1680	0.209
1681	0.209
1682	0.21
1683	0.21
1684	0.211
1685	0.211
1686	0.21
1687	0.21
1688	0.21
1689	0.211
1690	0.211
1691	0.21
1692	0.209
1693	0.208
1694	0.209
1695	0.209
1696	0.21
1697	0.21
1698	0.209
1699	0.209
1700	0.208
1701	0.207
1702	0.208
1703	0.208
1704	0.208
1705	0.208
1706	0.208
1707	0.209
1708	0.209
1709	0.21
1710	0.209
1711	0.209
1712	0.209
1713	0.209
1714	0.209
1715	0.209
1716	0.21
1717	0.209
1718	0.21
1719	0.21
1720	0.211
1721	0.211
1722	0.211
1723	0.21
1724	0.209
1725	0.209
1726	0.209
1727	0.209
1728	0.209
1729	0.209
1730	0.209
1731	0.209
1732	0.209
1733	0.209
1734	0.208
1735	0.208
1736	0.208
1737	0.208
1738	0.208
1739	0.208
1740	0.207
1741	0.207
1742	0.207
1743	0.207
1744	0.206
1745	0.206
1746	0.205
1747	0.206
1748	0.207
1749	0.207
1750	0.207
1751	0.207
1752	0.208
1753	0.208
1754	0.208
1755	0.208
1756	0.207
1757	0.208
1758	0.208
1759	0.207
1760	0.206
1761	0.206
1762	0.206
1763	0.206
1764	0.206
1765	0.206
1766	0.205
1767	0.205
1768	0.205
1769	0.205
1770	0.205
1771	0.205
1772	0.206
1773	0.207
1774	0.206
1775	0.207
1776	0.207
1777	0.207
1778	0.208
1779	0.208
1780	0.208
1781	0.208
1782	0.208
1783	0.207
1784	0.207
1785	0.207
1786	0.208
1787	0.208
1788	0.209
1789	0.209
1790	0.21
1791	0.21
1792	0.21
1793	0.21
1794	0.211
1795	0.211
1796	0.211
1797	0.211
1798	0.211
1799	0.211
1800	0.21
1801	0.21
1802	0.209
1803	0.209
1804	0.21
1805	0.211
1806	0.212
1807	0.212
1808	0.212
1809	0.212
1810	0.212
1811	0.212
1812	0.213
1813	0.212
1814	0.212
1815	0.212
1816	0.212
1817	0.213
1818	0.213
1819	0.213
1820	0.214
1821	0.214
1822	0.214
1823	0.214
1824	0.214
1825	0.214
1826	0.215
1827	0.214
1828	0.214
1829	0.214
1830	0.215
1831	0.216
1832	0.215
1833	0.215
1834	0.216
1835	0.216
1836	0.216
1837	0.216
1838	0.215
1839	0.216
1840	0.217
1841	0.218
1842	0.218
1843	0.218
1844	0.219
1845	0.219
1846	0.22
1847	0.219
1848	0.219
1849	0.219
1850	0.218
1851	0.218
1852	0.218
1853	0.218
1854	0.218
1855	0.218
1856	0.219
1857	0.219
1858	0.22
1859	0.22
1860	0.22
1861	0.22
1862	0.22
1863	0.22
1864	0.22
1865	0.219
1866	0.219
1867	0.219
1868	0.219
1869	0.219
1870	0.219
1871	0.219
1872	0.219
1873	0.218
1874	0.218
1875	0.218
1876	0.219
1877	0.219
1878	0.219
1879	0.219
1880	0.22
1881	0.22
1882	0.219
1883	0.219
1884	0.219
1885	0.219
1886	0.219
1887	0.218
1888	0.218
1889	0.218
1890	0.218
1891	0.218
1892	0.219
1893	0.218
1894	0.217
1895	0.217
1896	0.217
1897	0.217
1898	0.217
1899	0.217
1900	0.218
1901	0.217
1902	0.217
1903	0.217
1904	0.217
1905	0.217
1906	0.217
1907	0.217
1908	0.217
1909	0.217
1910	0.217
1911	0.216
1912	0.217
1913	0.217
1914	0.217
1915	0.218
1916	0.218
1917	0.217
1918	0.217
1919	0.216
1920	0.215
1921	0.216
1922	0.215
1923	0.216
1924	0.216
1925	0.216
1926	0.216
1927	0.217
1928	0.217
1929	0.217
1930	0.217
1931	0.217
1932	0.217
1933	0.216
1934	0.216
1935	0.217
1936	0.217
1937	0.217
1938	0.218
1939	0.217
1940	0.217
1941	0.218
1942	0.217
1943	0.216
1944	0.216
1945	0.216
1946	0.216
1947	0.217
1948	0.217
1949	0.218
1950	0.218
1951	0.217
1952	0.217
1953	0.217
1954	0.217
1955	0.217
1956	0.217
1957	0.217
1958	0.217
1959	0.217
1960	0.218
1961	0.218
1962	0.218
1963	0.219
1964	0.219
1965	0.219
1966	0.22
1967	0.219
1968	0.219
1969	0.218
1970	0.218
1971	0.218
1972	0.218
1973	0.218
1974	0.219
1975	0.22
1976	0.219
1977	0.219
1978	0.218
1979	0.218
1980	0.218
1981	0.218
1982	0.218
1983	0.219
1984	0.22
1985	0.221
1986	0.221
1987	0.22
1988	0.22
1989	0.221
1990	0.222
1991	0.221
1992	0.221
1993	0.221
1994	0.222
1995	0.222
1996	0.223
1997	0.223
1998	0.223
1999	0.223
2000	0.223
2001	0.223
2002	0.223
2003	0.224
2004	0.223
2005	0.223
2006	0.223
2007	0.223
2008	0.223
2009	0.223
2010	0.223
2011	0.223
2012	0.223
2013	0.222
2014	0.222
2015	0.223
2016	0.223
2017	0.222
2018	0.223
2019	0.223
2020	0.224
2021	0.224
2022	0.225
2023	0.225
2024	0.226
2025	0.226
2026	0.226
2027	0.227
2028	0.227
2029	0.227
2030	0.227
2031	0.227
2032	0.226
2033	0.226
2034	0.225
2035	0.225
2036	0.225
2037	0.225
2038	0.226
2039	0.227
2040	0.226
2041	0.227
2042	0.228
2043	0.228
2044	0.228
2045	0.229
2046	0.23
2047	0.23
2048	0.23
2049	0.23
2050	0.229
2051	0.228
2052	0.228
2053	0.228
2054	0.228
2055	0.228
2056	0.227
2057	0.228
2058	0.228
2059	0.227
2060	0.228
2061	0.228
2062	0.228
2063	0.227
2064	0.227
2065	0.227
2066	0.226
2067	0.227
2068	0.227
2069	0.227
2070	0.227
2071	0.226
2072	0.226
2073	0.226
2074	0.225
2075	0.224
2076	0.224
2077	0.223
2078	0.223
2079	0.223
2080	0.223
2081	0.223
2082	0.223
2083	0.223
2084	0.222
2085	0.222
2086	0.222
2087	0.222
2088	0.223
2089	0.223
2090	0.223
2091	0.222
2092	0.222
2093	0.222
2094	0.221
2095	0.221
2096	0.221
2097	0.221
2098	0.221
2099	0.221
2100	0.22
2101	0.22
2102	0.221
2103	0.22
2104	0.22
2105	0.221
2106	0.221
2107	0.221
2108	0.221
2109	0.221
2110	0.221
2111	0.221
2112	0.221
2113	0.221
2114	0.221
2115	0.222
2116	0.222
2117	0.222
2118	0.222
2119	0.222
2120	0.221
2121	0.222
2122	0.222
2123	0.223
2124	0.223
2125	0.223
2126	0.223
2127	0.224
2128	0.225
2129	0.225
2130	0.225
2131	0.226
2132	0.226
2133	0.225
2134	0.225
2135	0.225
2136	0.225
2137	0.226
2138	0.227
2139	0.227
2140	0.227
2141	0.227
