1.19	0.60974	0.237957
1.2	0.74017	0.192318
1.21	0.681257	0.217146
1.22	0.729716	0.197231
1.23	0.739127	0.192818
1.24	0.750874	0.187062
1.25	0.723002	0.20027
1.26	0.718582	0.202222
1.27	0.702861	0.208848
1.28	0.682735	0.216608
1.29	0.735168	0.194696
1.3	0.643095	0.229524
1.31	0.697037	0.211177
1.32	0.710546	0.20567
1.33	0.712354	0.204906
1.34	0.643842	0.22931
1.35	0.689668	0.214026
1.36	0.646263	0.228607
1.37	0.681265	0.217143
1.38	0.710206	0.205814
1.39	0.682401	0.21673
1.4	0.714023	0.204194
1.41	0.654646	0.226085
1.42	0.696562	0.211363
1.43	0.705054	0.207953
1.44	0.176695	0.145474
1.45	0.716957	0.20293
1.46	0.70621	0.207477
1.47	0.697165	0.211126
1.48	0.713938	0.204231
1.49	0.661632	0.223875
1.5	0.703426	0.208618
1.51	0.644419	0.229143
1.52	0.673389	0.219936
1.53	0.660451	0.224256
1.54	0.701263	0.209493
1.55	0.640177	0.23035
1.56	0.665347	0.222661
1.57	0.696989	0.211195
1.58	0.658123	0.224997
1.59	0.690935	0.213544
1.6	0.689561	0.214067
1.61	0.679746	0.217691
1.62	0.631724	0.232649
1.63	0.65874	0.224802
1.64	0.647381	0.228279
1.65	0.686303	0.215291
1.66	0.662252	0.223674
1.67	0.670411	0.22096
1.68	0.659971	0.224409
1.69	0.679836	0.217659
1.7	0.63701	0.231228
1.71	0.663683	0.223208
1.72	0.533337	0.248889
1.73	0.645323	0.228881
1.74	0.669283	0.221343
1.75	0.602002	0.239596
1.76	0.627676	0.233699
1.77	0.662406	0.223624
1.78	0.653922	0.226308
1.79	0.649678	0.227597
1.8	0.659559	0.224541
1.81	0.334014	0.222449
1.82	0.608267	0.238278
1.83	0.654794	0.226039
1.84	0.621001	0.235359
1.85	0.645612	0.228797
1.86	0.647045	0.228378
1.87	0.659467	0.22457
1.88	0.541265	0.248297
1.89	0.626229	0.234066
1.9	0.62142	0.235257
1.91	0.626989	0.233874
1.92	0.634378	0.231943
1.93	0.632119	0.232545
1.94	0.641195	0.230064
1.95	0.649603	0.227619
1.96	0.63036	0.233006
1.97	0.624333	0.234541
1.98	0.612529	0.237337
1.99	0.650815	0.227255
2	0.455234	0.247996
2.01	0.552292	0.247266
2.02	0.624112	0.234596
2.03	0.613282	0.237167
2.04	0.612096	0.237434
2.05	0.618219	0.236024
2.06	0.607093	0.238531
2.07	0.628078	0.233596
2.08	0.627172	0.233827
2.09	0.627445	0.233758
2.1	0.600305	0.239939
2.11	0.623831	0.234666
2.12	0.58999	0.241902
2.13	0.621245	0.2353
2.14	0.626996	0.233872
2.15	0.611937	0.23747
2.16	0.600396	0.239921
2.17	0.604916	0.238993
2.18	0.562221	0.246129
2.19	0.611278	0.237617
2.2	0.591629	0.241604
2.21	0.588908	0.242095
2.22	0.593204	0.241313
2.23	0.596414	0.240704
2.24	0.608897	0.238141
2.25	0.590975	0.241724
2.26	0.601961	0.239604
2.27	0.601525	0.239693
2.28	0.603825	0.23922
2.29	0.586094	0.242588
2.3	0.594683	0.241035
2.31	0.568432	0.245317
2.32	0.573382	0.244615
2.33	0.581643	0.243334
2.34	0.495998	0.249984
2.35	0.553509	0.247137
2.36	0.538224	0.248539
2.37	0.58727	0.242384
2.38	0.590045	0.241892
2.39	0.598712	0.240256
2.4	0.576123	0.244205
2.41	0.580757	0.243478
2.42	0.566729	0.245547
2.43	0.572888	0.244687
2.44	0.577178	0.244044
2.45	0.57284	0.244694
2.46	0.570467	0.245034
2.47	0.577061	0.244062
2.48	0.571352	0.244909
2.49	0.569991	0.245101
2.5	0.581202	0.243406
2.51	0.533689	0.248865
2.52	0.58133	0.243385
2.53	0.56759	0.245432
2.54	0.580435	0.24353
2.55	0.574359	0.244471
2.56	0.576056	0.244216
2.57	0.577228	0.244036
2.58	0.582249	0.243235
2.59	0.559962	0.246405
2.6	0.577794	0.243948
2.61	0.56024	0.246371
2.62	0.571782	0.244847
2.63	0.572199	0.244787
2.64	0.570431	0.245039
2.65	0.567382	0.24546
2.66	0.565269	0.24574
2.67	0.554486	0.247031
2.68	0.541492	0.248278
2.69	0.532834	0.248922
2.7	0.569331	0.245193
2.71	0.557117	0.246738
2.72	0.556465	0.246812
2.73	0.566359	0.245597
2.74	0.56419	0.24588
2.75	0.528282	0.2492
2.76	0.55287	0.247205
2.77	0.55066	0.247434
2.78	0.550668	0.247433
2.79	0.418966	0.243434
2.8	0.561473	0.246221
2.81	0.555423	0.246928
2.82	0.549571	0.247543
2.83	0.536009	0.248703
2.84	0.555845	0.246881
2.85	0.556333	0.246827
2.86	0.55546	0.246924
2.87	0.504771	0.249977
2.88	0.551859	0.247311
2.89	0.535156	0.248764
2.9	0.332493	0.221941
2.91	0.524306	0.249409
2.92	0.547859	0.24771
2.93	0.535531	0.248738
2.94	0.536616	0.248659
2.95	0.541372	0.248288
2.96	0.536141	0.248694
2.97	0.532051	0.248973
2.98	0.526647	0.24929
2.99	0.5405	0.24836
3	0.528237	0.249203
3.01	0.526444	0.249301
3.02	0.538209	0.24854
3.03	0.532734	0.248929
3.04	0.539296	0.248456
3.05	0.527583	0.249239
3.06	0.351746	0.228021
3.07	0.527753	0.24923
3.08	0.52689	0.249277
3.09	0.507223	0.249948
3.1	0.527972	0.249218
3.11	0.516734	0.24972
3.12	0.529802	0.249112
3.13	0.514037	0.249803
3.14	0.531655	0.248998
3.15	0.530164	0.24909
3.16	0.528014	0.249215
3.17	0.521734	0.249528
3.18	0.528614	0.249181
3.19	0.52471	0.249389
3.2	0.524138	0.249417
3.21	0.526707	0.249287
3.22	0.518076	0.249673
3.23	0.524649	0.249392
3.24	0.515849	0.249749
3.25	0.519928	0.249603
3.26	0.515281	0.249766
3.27	0.518859	0.249644
3.28	0.523283	0.249458
3.29	0.519178	0.249632
3.3	0.520448	0.249582
3.31	0.510565	0.249888
3.32	0.498621	0.249998
3.33	0.5165	0.249728
3.34	0.503799	0.249986
3.35	0.50792	0.249937
3.36	0.517576	0.249691
3.37	0.486321	0.249813
3.38	0.503132	0.24999
3.39	0.500917	0.249999
3.4	0.50713	0.249949
3.41	0.5025	0.249994
3.42	0.509377	0.249912
3.43	0.508354	0.24993
3.44	0.48458	0.249762
3.45	0.507173	0.249949
3.46	0.508863	0.249921
3.47	0.501115	0.249999
3.48	0.507848	0.249938
3.49	0.485519	0.24979
3.5	0.506161	0.249962
3.51	0.497409	0.249993
3.52	0.494769	0.249973
3.53	0.499661	0.25
3.54	0.495601	0.249981
3.55	0.499233	0.249999
3.56	0.478381	0.249533
3.57	0.491966	0.249935
3.58	0.500167	0.25
3.59	0.498396	0.249997
3.6	0.493868	0.249962
3.61	0.484622	0.249764
3.62	0.489736	0.249895
3.63	0.493399	0.249956
3.64	0.495276	0.249978
3.65	0.495562	0.24998
3.66	0.495533	0.24998
3.67	0.486443	0.249816
3.68	0.493214	0.249954
3.69	0.491964	0.249935
3.7	0.491592	0.249929
3.71	0.494325	0.249968
3.72	0.490468	0.249909
3.73	0.492667	0.249946
3.74	0.485693	0.249795
3.75	0.490638	0.249912
3.76	0.478004	0.249516
3.77	0.472105	0.249222
3.78	0.481454	0.249656
3.79	0.483387	0.249724
3.8	0.47884	0.249552
3.81	0.485168	0.24978
3.82	0.482754	0.249703
3.83	0.461275	0.2485
3.84	0.473044	0.249273
3.85	0.487065	0.249833
3.86	0.471082	0.249164
3.87	0.47332	0.249288
3.88	0.485068	0.249777
3.89	0.463952	0.248701
3.9	0.483489	0.249727
3.91	0.463001	0.248631
3.92	0.483425	0.249725
3.93	0.481441	0.249656
3.94	0.478403	0.249534
3.95	0.47479	0.249364
3.96	0.477885	0.249511
3.97	0.480328	0.249613
3.98	0.477034	0.249473
3.99	0.477171	0.249479
4	0.464038	0.248707
4.01	0.466065	0.248848
4.02	0.463911	0.248698
4.03	0.473785	0.249313
4.04	0.42777	0.244783
4.05	0.467504	0.248944
4.06	0.473826	0.249315
4.07	0.465257	0.248793
4.08	0.439502	0.24634
4.09	0.469861	0.249092
4.1	0.472535	0.249246
4.11	0.460078	0.248406
4.12	0.470412	0.249125
4.13	0.451694	0.247667
4.14	0.471343	0.249179
4.15	0.452434	0.247737
4.16	0.470845	0.24915
4.17	0.456185	0.24808
4.18	0.462267	0.248576
4.19	0.459654	0.248372
4.2	0.458297	0.248261
4.21	0.463942	0.2487
4.22	0.461439	0.248513
4.23	0.440536	0.246464
4.24	0.464444	0.248736
4.25	0.461911	0.248549
4.26	0.459206	0.248336
4.27	0.463861	0.248694
4.28	0.457241	0.248172
4.29	0.44324	0.246778
4.3	0.45177	0.247674
4.31	0.459149	0.248331
4.32	0.456266	0.248087
4.33	0.457367	0.248182
4.34	0.45607	0.24807
4.35	0.448774	0.247376
4.36	0.449603	0.24746
4.37	0.457428	0.248188
4.38	0.444267	0.246894
4.39	0.444633	0.246935
4.4	0.448902	0.247389
4.41	0.432992	0.24551
4.42	0.451226	0.247621
4.43	0.450483	0.247548
4.44	0.45005	0.247505
4.45	0.451572	0.247655
4.46	0.448373	0.247335
4.47	0.445408	0.24702
4.48	0.448432	0.247341
4.49	0.446191	0.247105
4.5	0.437891	0.246142
