3.85	0.500186	0.25
3.86	0.499728	0.25
3.87	0.498578	0.249998
3.88	0.49848	0.249998
3.89	0.497586	0.249994
3.9	0.496966	0.249991
3.91	0.496603	0.249988
3.92	0.496248	0.249986
3.93	0.495422	0.249979
3.94	0.494444	0.249969
3.95	0.494748	0.249972
3.96	0.493113	0.249953
3.97	0.492233	0.24994
3.98	0.492729	0.249947
3.99	0.491282	0.249924
4	0.490442	0.249909
4.01	0.490329	0.249906
4.02	0.490349	0.249907
4.03	0.490001	0.2499
4.04	0.489	0.249879
4.05	0.487903	0.249854
4.06	0.48776	0.24985
4.07	0.487213	0.249836
4.08	0.486679	0.249823
4.09	0.486471	0.249817
4.1	0.485014	0.249775
4.11	0.484593	0.249763
4.12	0.484557	0.249762
4.13	0.483872	0.24974
4.14	0.483099	0.249714
4.15	0.481896	0.249672
4.16	0.482248	0.249685
4.17	0.482066	0.249678
4.18	0.4807	0.249627
4.19	0.480298	0.249612
4.2	0.47924	0.249569
4.21	0.47957	0.249583
4.22	0.47894	0.249556
4.23	0.478936	0.249556
4.24	0.477746	0.249505
4.25	0.477008	0.249471
4.26	0.476352	0.249441
4.27	0.475936	0.249421
4.28	0.475743	0.249412
4.29	0.474517	0.249351
4.3	0.474712	0.249361
4.31	0.474342	0.249342
4.32	0.473375	0.249291
4.33	0.472338	0.249235
4.34	0.472088	0.249221
4.35	0.471444	0.249185
4.36	0.471375	0.249181
4.37	0.470415	0.249125
4.38	0.469788	0.249087
4.39	0.47001	0.249101
4.4	0.468916	0.249034
4.41	0.469061	0.249043
4.42	0.467915	0.248971
4.43	0.468307	0.248996
4.44	0.467726	0.248958
4.45	0.467203	0.248924
4.46	0.466261	0.248862
4.47	0.46538	0.248801
4.48	0.465734	0.248826
4.49	0.464239	0.248721
4.5	0.464338	0.248728
