1.32	-0.97045	-1.91222
1.33	-0.969858	-1.91048
1.34	-0.970209	-1.91151
1.35	-0.970459	-1.91225
1.36	-0.970197	-1.91148
1.37	-0.970969	-1.91375
1.38	-0.970938	-1.91366
1.39	-0.971565	-1.9155
1.4	-0.971142	-1.91426
1.41	-0.970565	-1.91256
1.42	-0.971011	-1.91387
1.43	-0.970772	-1.91317
1.44	-0.971601	-1.91561
1.45	-0.972155	-1.91724
1.46	-0.971289	-1.91469
1.47	-0.971848	-1.91634
1.48	-0.971355	-1.91488
1.49	-0.972348	-1.91781
1.5	-0.970966	-1.91374
1.51	-0.971443	-1.91514
1.52	-0.971759	-1.91607
1.53	-0.971735	-1.916
1.54	-0.972127	-1.91716
1.55	-0.972359	-1.91784
1.56	-0.972563	-1.91844
1.57	-0.972074	-1.917
1.58	-0.972132	-1.91717
1.59	-0.971878	-1.91643
1.6	-0.97168	-1.91584
1.61	-0.972517	-1.91831
1.62	-0.97239	-1.91793
1.63	-0.971876	-1.91642
1.64	-0.973033	-1.91983
1.65	-0.971829	-1.91628
1.66	-0.972203	-1.91738
1.67	-0.972305	-1.91768
1.68	-0.972423	-1.91803
1.69	-0.972654	-1.91871
1.7	-0.972463	-1.91815
1.71	-0.972516	-1.9183
1.72	-0.972673	-1.91877
1.73	-0.972753	-1.919
1.74	-0.973137	-1.92013
1.75	-0.972561	-1.91844
1.76	-0.972618	-1.9186
1.77	-0.97202	-1.91684
1.78	-0.973454	-1.92107
1.79	-0.972761	-1.91903
1.8	-0.972987	-1.91969
1.81	-0.972162	-1.91726
1.82	-0.972315	-1.91771
1.83	-0.972516	-1.9183
1.84	-0.972808	-1.91916
1.85	-0.972844	-1.91927
1.86	-0.972777	-1.91907
1.87	-0.972687	-1.91881
1.88	-0.972959	-1.91961
1.89	-0.972688	-1.91881
1.9	-0.973066	-1.91992
1.91	-0.972535	-1.91836
1.92	-0.972711	-1.91888
1.93	-0.972949	-1.91958
1.94	-0.97349	-1.92117
1.95	-0.972731	-1.91894
1.96	-0.973227	-1.9204
1.97	-0.972822	-1.9192
1.98	-0.973173	-1.92024
1.99	-0.972539	-1.91837
2	-0.972853	-1.9193
2.01	-0.972958	-1.9196
2.02	-0.973589	-1.92146
2.03	-0.97402	-1.92273
2.04	-0.973805	-1.9221
2.05	-0.973282	-1.92056
2.06	-0.973516	-1.92125
2.07	-0.973019	-1.91979
2.08	-0.97346	-1.92108
2.09	-0.973658	-1.92167
2.1	-0.973152	-1.92018
2.11	-0.97367	-1.9217
2.12	-0.97294	-1.91955
2.13	-0.97328	-1.92056
2.14	-0.973958	-1.92255
2.15	-0.973368	-1.92081
2.16	-0.972938	-1.91955
2.17	-0.973063	-1.91991
2.18	-0.973614	-1.92154
2.19	-0.9737	-1.92179
2.2	-0.973665	-1.92169
2.21	-0.97396	-1.92256
2.22	-0.973291	-1.92059
2.23	-0.973763	-1.92198
2.24	-0.97408	-1.92291
2.25	-0.973438	-1.92102
2.26	-0.973273	-1.92053
2.27	-0.973507	-1.92122
2.28	-0.974045	-1.92281
2.29	-0.973951	-1.92253
2.3	-0.974008	-1.9227
2.31	-0.97401	-1.92271
2.32	-0.973957	-1.92255
2.33	-0.973351	-1.92076
2.34	-0.973458	-1.92108
2.35	-0.973482	-1.92115
2.36	-0.973941	-1.9225
2.37	-0.974017	-1.92273
2.38	-0.973747	-1.92193
2.39	-0.974358	-1.92373
2.4	-0.97375	-1.92194
2.41	-0.973965	-1.92257
2.42	-0.973985	-1.92263
2.43	-0.974356	-1.92372
2.44	-0.974447	-1.92399
2.45	-0.973812	-1.92212
2.46	-0.97388	-1.92232
2.47	-0.973964	-1.92257
2.48	-0.974129	-1.92306
2.49	-0.973969	-1.92258
2.5	-0.974142	-1.92309
2.51	-0.974203	-1.92327
2.52	-0.973659	-1.92167
2.53	-0.973892	-1.92236
2.54	-0.973802	-1.92209
2.55	-0.974054	-1.92284
2.56	-0.974522	-1.92422
2.57	-0.974416	-1.9239
2.58	-0.973739	-1.92191
2.59	-0.973923	-1.92245
2.6	-0.973992	-1.92265
2.61	-0.974221	-1.92333
2.62	-0.974144	-1.9231
2.63	-0.974153	-1.92313
2.64	-0.974132	-1.92306
2.65	-0.974326	-1.92364
2.66	-0.973549	-1.92135
2.67	-0.97381	-1.92212
2.68	-0.974522	-1.92421
2.69	-0.974641	-1.92457
2.7	-0.974093	-1.92295
2.71	-0.97417	-1.92318
2.72	-0.973847	-1.92223
2.73	-0.974747	-1.92488
2.74	-0.973988	-1.92264
2.75	-0.97413	-1.92306
2.76	-0.974066	-1.92287
2.77	-0.973973	-1.9226
2.78	-0.974201	-1.92327
2.79	-0.974499	-1.92415
2.8	-0.974405	-1.92387
2.81	-0.974027	-1.92275
2.82	-0.974338	-1.92367
2.83	-0.974124	-1.92304
2.84	-0.974055	-1.92284
2.85	-0.974039	-1.92279
2.86	-0.974464	-1.92404
2.87	-0.974166	-1.92316
2.88	-0.974487	-1.92411
2.89	-0.974289	-1.92353
2.9	-0.974509	-1.92418
2.91	-0.974431	-1.92395
2.92	-0.974101	-1.92297
2.93	-0.974218	-1.92332
2.94	-0.974437	-1.92396
2.95	-0.974858	-1.92521
2.96	-0.97407	-1.92288
2.97	-0.974878	-1.92527
2.98	-0.974486	-1.92411
2.99	-0.974651	-1.9246
3	-0.97477	-1.92495
3.01	-0.974935	-1.92543
3.02	-0.97385	-1.92223
3.03	-0.974521	-1.92421
3.04	-0.974106	-1.92299
3.05	-0.974453	-1.92401
3.06	-0.974646	-1.92458
3.07	-0.975168	-1.92612
3.08	-0.974342	-1.92368
3.09	-0.9745	-1.92415
3.1	-0.9742	-1.92327
3.11	-0.975021	-1.92569
3.12	-0.974522	-1.92422
3.13	-0.974858	-1.92521
3.14	-0.974313	-1.9236
3.15	-0.974477	-1.92408
3.16	-0.974924	-1.9254
3.17	-0.975111	-1.92595
3.18	-0.974385	-1.92381
3.19	-0.974395	-1.92384
3.2	-0.973987	-1.92264
3.21	-0.974521	-1.92421
3.22	-0.97501	-1.92565
3.23	-0.974793	-1.92501
3.24	-0.974391	-1.92383
3.25	-0.974764	-1.92493
3.26	-0.974545	-1.92428
3.27	-0.974639	-1.92456
3.28	-0.974518	-1.9242
3.29	-0.9752	-1.92621
3.3	-0.975077	-1.92585
3.31	-0.974836	-1.92514
3.32	-0.974402	-1.92386
3.33	-0.974635	-1.92455
3.34	-0.974736	-1.92485
3.35	-0.97449	-1.92412
3.36	-0.97407	-1.92288
3.37	-0.974777	-1.92497
3.38	-0.974799	-1.92503
3.39	-0.974779	-1.92497
3.4	-0.974227	-1.92335
3.41	-0.974137	-1.92308
3.42	-0.975132	-1.92601
3.43	-0.974409	-1.92388
3.44	-0.974444	-1.92399
3.45	-0.974718	-1.92479
3.46	-0.974437	-1.92396
3.47	-0.974708	-1.92476
3.48	-0.975153	-1.92608
3.49	-0.975227	-1.9263
3.5	-0.975031	-1.92572
3.51	-0.974593	-1.92442
3.52	-0.974463	-1.92404
3.53	-0.974331	-1.92365
3.54	-0.974601	-1.92445
3.55	-0.974152	-1.92312
3.56	-0.974965	-1.92552
3.57	-0.974401	-1.92386
3.58	-0.974402	-1.92386
3.59	-0.974234	-1.92337
3.6	-0.975081	-1.92586
3.61	-0.974585	-1.9244
3.62	-0.975165	-1.92611
3.63	-0.974749	-1.92489
3.64	-0.974698	-1.92473
3.65	-0.975088	-1.92589
3.66	-0.974889	-1.9253
3.67	-0.975027	-1.92571
3.68	-0.974804	-1.92505
3.69	-0.974707	-1.92476
3.7	-0.974364	-1.92375
3.71	-0.975218	-1.92627
3.72	-0.974995	-1.92561
3.73	-0.974452	-1.92401
3.74	-0.975338	-1.92662
3.75	-0.974449	-1.924
3.76	-0.974693	-1.92472
3.77	-0.974783	-1.92498
3.78	-0.97461	-1.92448
3.79	-0.974885	-1.92528
3.8	-0.974128	-1.92305
3.81	-0.974491	-1.92412
3.82	-0.97461	-1.92447
3.83	-0.974431	-1.92395
3.84	-0.973901	-1.92238
3.85	-0.974569	-1.92435
3.86	-0.975207	-1.92624
3.87	-0.97468	-1.92468
3.88	-0.97457	-1.92436
3.89	-0.974724	-1.92481
3.9	-0.975167	-1.92612
3.91	-0.974588	-1.92441
3.92	-0.975113	-1.92596
3.93	-0.974281	-1.9235
3.94	-0.975118	-1.92597
3.95	-0.974864	-1.92522
3.96	-0.974183	-1.92321
3.97	-0.974687	-1.9247
3.98	-0.975072	-1.92584
3.99	-0.974736	-1.92485
4	-0.975038	-1.92574
4.01	-0.975428	-1.92689
4.02	-0.975245	-1.92635
4.03	-0.974576	-1.92437
4.04	-0.974328	-1.92364
4.05	-0.974815	-1.92508
4.06	-0.974484	-1.9241
4.07	-0.975004	-1.92564
4.08	-0.97414	-1.92309
4.09	-0.974647	-1.92458
4.1	-0.974749	-1.92489
4.11	-0.974508	-1.92417
4.12	-0.974612	-1.92448
4.13	-0.975024	-1.92569
4.14	-0.974387	-1.92382
4.15	-0.974934	-1.92543
4.16	-0.974805	-1.92505
4.17	-0.975029	-1.92571
4.18	-0.974665	-1.92464
4.19	-0.97462	-1.9245
4.2	-0.975009	-1.92565
4.21	-0.974947	-1.92547
4.22	-0.975004	-1.92564
4.23	-0.974762	-1.92492
4.24	-0.975058	-1.9258
4.25	-0.97452	-1.92421
4.26	-0.974816	-1.92508
4.27	-0.974443	-1.92398
4.28	-0.974717	-1.92479
4.29	-0.974643	-1.92457
4.3	-0.975006	-1.92564
4.31	-0.97443	-1.92394
4.32	-0.974777	-1.92497
4.33	-0.974725	-1.92481
4.34	-0.974422	-1.92392
4.35	-0.974934	-1.92543
4.36	-0.975003	-1.92563
4.37	-0.974575	-1.92437
4.38	-0.975129	-1.92601
4.39	-0.975113	-1.92596
4.4	-0.975021	-1.92569
4.41	-0.974903	-1.92534
4.42	-0.975039	-1.92574
4.43	-0.975066	-1.92582
4.44	-0.975285	-1.92647
4.45	-0.975198	-1.92621
4.46	-0.974888	-1.9253
4.47	-0.974383	-1.92381
4.48	-0.975168	-1.92612
4.49	-0.9747	-1.92474
4.5	-0.974587	-1.92441
