0.682	23.5253	814.227	0.0024	0.0295942	23.5318	813.94
0.684	53.8529	1614.61	0.0006	0.00359964	53.8544	1614.45
0.686	50.1337	1503.74	0.0004	0.00159984	50.137	1503.42
0.688	45.1918	1337.79	0.0039	0.107285	45.1928	1337.71
0.69	37.1408	1413.99	0.0057	0.181068	37.1471	1413.55
0.692	24.2617	1140.37	0.0066	0.181356	24.2671	1140.12
0.694	54.392	1651.78	0	0	54.3948	1651.49
0.696	34.1268	1115.61	0.0012	0.00739856	34.1343	1115.12
0.698	36.8106	1228.9	0.0034	0.0339884	36.8157	1228.54
0.7	52.2663	1631.47	0.0024	0.0575942	52.2685	1631.25
0.702	12.2493	911.254	0.0092	0.846315	12.2521	911.192
0.704	1.9501	166.905	0.0105	1.10239	1.9516	166.902
0.706	43.454	1301.95	0.0011	0.0100988	43.4568	1301.72
0.708	31.2556	1039.77	0.003	0.084191	31.2589	1039.57
0.71	43.4932	1259.64	0	0	43.4965	1259.36
0.712	10.6557	744.74	0.0083	0.528431	10.6594	744.67
0.714	43.6291	1344.95	0.0001	9.999e-05	43.6341	1344.52
0.716	42.3828	1389.77	0.0077	0.519441	42.3866	1389.45
0.718	48.7663	1467.53	0.0025	0.0372938	48.7678	1467.39
0.72	41.7823	1536.09	0.0083	0.386431	41.786	1535.79
0.722	49.8774	1455.14	0	0	49.8805	1454.84
0.724	38.9962	1185.18	0.0014	0.00979804	39.0003	1184.86
0.726	50.3668	1510.9	0.0012	0.00499856	50.367	1510.88
0.728	50.8238	1512.07	0	0	50.8244	1512.01
0.73	21.7756	950.81	0.003	0.023991	21.7846	950.442
0.732	48.6343	1419.99	0	0	48.6372	1419.71
0.734	48.0941	1420.98	0	0	48.096	1420.8
0.736	2.4974	202.668	0.0093	0.864814	2.5001	202.662
0.738	36.6482	1174.04	0.0033	0.102489	36.6509	1173.85
0.74	32.9157	1091.57	0.0029	0.0378916	32.9214	1091.21
0.742	40.7095	1171.48	0	0	40.7143	1171.11
0.744	38.1101	1263.5	0.0056	0.271969	38.1103	1263.49
0.746	40.3546	1228.41	0.0009	0.00649919	40.3587	1228.09
0.748	51.3638	1504.5	0.0003	0.00089991	51.3649	1504.39
0.75	43.0811	1342.39	0	0	43.0871	1341.89
0.752	60.9676	1885.7	0.0029	0.0840916	60.9658	1885.91
0.754	54.7459	1670.73	0	0	54.7456	1670.77
0.756	50.7025	1479.96	0	0	50.704	1479.81
0.758	26.1406	1260.52	0.0058	0.336366	26.1444	1260.33
0.76	24.6938	853.753	0.0065	0.397258	24.6936	853.763
0.762	14.2911	905.873	0.0081	0.539234	14.295	905.771
0.764	57.3404	1728.97	0	0	57.3403	1728.98
0.766	53.4657	1610.88	0.001	0.009999	53.4654	1610.91
0.768	29.9957	1064.75	0.0041	0.168083	29.9988	1064.57
0.77	32.0776	1028.54	0.004	0.055384	32.0825	1028.24
0.772	55.5238	1665.47	0.0039	0.152085	55.522	1665.66
0.774	39.0286	1755.84	0.0063	0.39686	39.034	1755.43
0.776	45.3697	1360.37	0.002	0.018396	45.371	1360.25
0.778	26.1114	1470.28	0.007	0.489951	26.1164	1470.04
0.78	50.2351	1455.38	0.0014	0.019598	50.2363	1455.26
0.782	3.4476	273.986	0.0075	0.562444	3.4521	273.967
0.784	20.5626	1128.16	0.011	0.568879	20.5636	1128.13
0.786	9.125	627.584	0.0088	0.502123	9.1282	627.535
0.788	38.9953	1445.24	0.01	0.8861	38.9973	1445.09
0.79	29.5342	1013.49	0.0075	0.213244	29.5387	1013.24
0.792	41.6314	1249.92	0.0049	0.112076	41.6311	1249.95
0.794	46.3841	1395.13	0.0039	0.0664848	46.3847	1395.08
0.796	12.9847	923.875	0.0099	0.980002	12.9868	923.826
0.798	25.8211	1268.24	0.0089	0.370021	25.8242	1268.08
0.8	24.325	1183.24	0.0066	0.220956	24.3304	1182.99
0.802	46.5659	1491.83	0.0055	0.30247	46.5646	1491.95
0.804	34.7267	1202.3	0.0039	0.144485	34.7289	1202.16
0.806	51.0487	1504.18	0	0	51.0503	1504.02
0.808	56.6314	1700.79	0.0001	9.999e-05	56.6319	1700.73
0.81	45.5641	1355.24	0.0005	0.00169975	45.568	1354.89
0.812	42.7039	1622.93	0.0083	0.387431	42.7043	1622.89
0.814	58.1969	1778.84	0	0	58.1962	1778.92
0.816	20.8689	1117.09	0.0085	0.362628	20.8724	1116.95
0.818	23.9387	1217.48	0.0083	0.261831	23.9424	1217.31
0.82	38.8705	1654.83	0.0096	0.764908	38.8729	1654.65
0.822	46.4081	1350.13	0.0005	0.00249975	46.4115	1349.83
0.824	50.4345	1469.22	0.0002	0.00039996	50.4344	1469.23
0.826	33.3303	1386.17	0.0086	0.255326	33.3337	1385.95
0.828	38.5512	1117.13	0.0027	0.0676927	38.5525	1117.03
0.83	50.3476	1457.08	0	0	50.3496	1456.88
0.832	48.6229	1398.98	0	0	48.6243	1398.85
0.834	60.4689	1897.73	0	0	60.4673	1897.92
0.836	52.121	1526.31	0.0006	0.00179964	52.1221	1526.2
0.838	45.4319	1343.85	0.0016	0.0255974	45.4318	1343.86
0.84	27.1155	1050.02	0.0026	0.0413932	27.1222	1049.67
0.842	44.4306	1297.38	0.0005	0.00249975	44.4319	1297.27
0.844	28.8725	944.79	0.005	0.087375	28.8765	944.568
0.846	59.5379	1797.49	0.0003	0.00089991	59.5371	1797.58
0.848	49.8258	1499.8	0.0002	0.00039996	49.8282	1499.57
0.85	47.2441	1350.81	0	0	47.2469	1350.56
0.852	52.7447	1625.07	0.0057	0.158668	52.7445	1625.09
0.854	12.2576	822.084	0.0099	0.463402	12.2597	822.037
0.856	46.2987	1407.93	0.0016	0.0129974	46.3011	1407.72
0.858	44.2394	1668.77	0.0088	0.567123	44.2362	1669.04
0.86	44.437	1374.4	0.0021	0.0332956	44.4411	1374.05
0.862	24.3339	1142.72	0.0041	0.110483	24.3382	1142.52
0.864	54.7158	1608.27	0	0	54.7167	1608.17
0.866	36.3406	1038.8	0.0034	0.108988	36.3411	1038.77
0.868	42.3674	1309.88	0.0003	0.00049991	42.3729	1309.42
0.87	49.3386	1474.47	0.0003	0.00089991	49.3409	1474.25
0.872	45.4984	1478.29	0.004	0.131184	45.5006	1478.09
0.874	50.0157	1482.06	0	0	50.019	1481.74
0.876	46.0204	1341.06	0.0003	0.00089991	46.0233	1340.8
0.878	44.2234	1236.92	0	0	44.2253	1236.75
0.88	56.9608	1752.92	0.0008	0.00639936	56.9602	1752.99
0.882	22.7046	1341.92	0.01	0.9999	22.7066	1341.83
0.884	3.4467	250.31	0.0116	1.06747	3.4471	250.312
0.886	42.3701	1414.63	0.0046	0.143379	42.3704	1414.61
0.888	50.3961	1436.88	0.0005	0.00249975	50.3968	1436.82
0.89	20.7104	1191.55	0.0057	0.126268	20.7167	1191.3
0.892	44.6253	1288.91	0.0024	0.0575942	44.6242	1289.01
0.894	57.1407	1748.83	0.0005	0.00249975	57.1402	1748.89
0.896	25.8697	864.768	0.0043	0.184882	25.8723	864.642
0.898	32.7559	1180.52	0.0062	0.384362	32.7568	1180.46
0.9	53.2995	1587.63	0	0	53.3003	1587.55
0.902	56.8843	1692.08	0	0	56.8837	1692.14
0.904	48.471	1411.74	0.0001	9.999e-05	48.4739	1411.47
0.906	53.2943	1568.15	0.0003	0.00089991	53.2955	1568.02
0.908	55.12	1759.39	0.0052	0.164373	55.1185	1759.55
0.91	55.6379	1629.21	0	0	55.6393	1629.06
0.912	50.0444	1472.72	0	0	50.0465	1472.51
0.914	50.7783	1495.56	0	0	50.7801	1495.38
0.916	37.3366	1331.82	0.0091	0.600017	37.3395	1331.61
0.918	46.4727	1574.83	0.0056	0.313569	46.4735	1574.75
0.92	9.6582	672.515	0.0115	0.487768	9.6587	672.503
0.922	33.3917	1335.43	0.0026	0.0577932	33.3966	1335.12
0.924	46.2197	1388.13	0.0001	9.999e-05	46.223	1387.83
0.926	20.8041	1178.3	0.0098	0.794704	20.8063	1178.21
0.928	16.1625	834.85	0.0121	0.669754	16.1624	834.851
0.93	57.1392	1732.09	0	0	57.14	1732
0.932	60.0014	1846.05	0.0002	0.00039996	59.9997	1846.25
0.934	49.6868	1644.94	0.0097	0.766806	49.6875	1644.88
0.936	51.7113	1647.82	0.0076	0.453342	51.7108	1647.87
0.938	52.9083	1595.19	0.0025	0.0624938	52.9048	1595.55
0.94	56.3619	1690.39	0.0019	0.0324964	56.3594	1690.67
0.942	42.12	1261.5	0.0036	0.074587	42.1186	1261.61
0.944	48.9954	1429.75	0.0033	0.0530891	48.9936	1429.93
0.946	12.6585	891.061	0.0105	1.08159	12.66	891.028
0.948	16.7861	739.822	0.0103	0.422594	16.7878	739.768
0.95	13.731	1029.21	0.0104	1.04069	13.7326	1029.17
0.952	39.9742	1272.06	0.0044	0.0873806	39.9754	1271.97
0.954	55.379	1637.35	0.001	0.009999	55.3777	1637.49
0.956	40.0522	1168.27	0.0021	0.0440956	40.0547	1168.08
0.958	15.2044	1010.98	0.0109	1.18798	15.2055	1010.95
0.96	43.1858	1367.88	0.004	0.159984	43.1852	1367.93
0.962	31.6889	1125.4	0.0104	0.543892	31.6905	1125.3
0.964	53.7483	1589.11	0	0	53.7486	1589.08
0.966	39.3286	1881.62	0.0107	0.739386	39.3299	1881.52
0.968	19.0129	629.706	0.0072	0.518348	19.0118	629.75
0.97	54.1444	1605.47	0	0	54.1455	1605.36
0.972	49.1271	1446.61	0.0031	0.0960904	49.1262	1446.7
0.974	56.61	1674.17	0	0	56.6104	1674.12
0.976	57.4451	1781.73	0	0	57.4439	1781.87
0.978	41.3023	1679.01	0.0099	0.399602	41.3023	1679.01
0.98	7.4235	418.997	0.0099	0.653402	7.423	419.003
0.982	27.6051	1611.29	0.0119	0.580758	27.6052	1611.28
0.984	53.6293	1628.21	0	0	53.6294	1628.2
0.986	51.0182	1501.07	0	0	51.0203	1500.86
0.988	56.0601	1722.05	0.0002	0.00039996	56.0594	1722.13
0.99	63.1255	1980.04	0	0	63.1244	1980.17
0.992	38.0206	1186.19	0.0036	0.045787	38.0211	1186.15
0.994	37.7417	1289.44	0.0043	0.153082	37.742	1289.42
0.996	14.3566	618.885	0.0072	0.248548	14.3582	618.839
0.998	49.1299	1423.38	0	0	49.132	1423.18
1	52.2483	1553.32	0.004	0.064184	52.2476	1553.39
1.002	46.8944	1405.29	0.0038	0.0555856	46.8939	1405.34
1.004	10.8124	878.664	0.0131	1.71593	10.8113	878.686
1.006	46.8591	1367.21	0.0011	0.0120988	46.8606	1367.07
1.008	58.61	1783.55	0.001	0.009999	58.6085	1783.72
1.01	59.35	1834.11	0.0003	0.00089991	59.348	1834.34
1.012	40.3682	1203.65	0.0036	0.063787	40.37	1203.51
1.014	46.8205	1355.1	0.0028	0.0345922	46.8196	1355.18
1.016	1.1054	95.0615	0.0123	1.51275	1.1051	95.0607
1.018	37.4719	1192.32	0.007	0.171751	37.4699	1192.47
1.02	53.9336	1610.8	0.0001	9.999e-05	53.9351	1610.65
1.022	57.1917	1753.52	0.0009	0.00449919	57.1905	1753.65
1.024	44.3626	1315.16	0.0044	0.0957806	44.3624	1315.18
1.026	53.9399	1601.65	0	0	53.9404	1601.6
1.028	35.314	1425.36	0.0091	0.324417	35.3138	1425.37
1.03	24.8868	1040.19	0.0057	0.324868	24.8931	1039.89
1.032	49.8736	1462.42	0.0017	0.0108971	49.8729	1462.49
1.034	64.8669	2047.68	0	0	64.8636	2048.1
1.036	8.2416	439.037	0.0102	0.610896	8.2395	439.067
1.038	20.3769	1217.4	0.0105	0.53679	20.3784	1217.34
1.04	54.3984	1639.64	0.0002	0.00039996	54.3979	1639.7
1.042	54.3893	1661.97	0.0005	0.00109975	54.3873	1662.18
1.044	26.6635	1237.22	0.0079	0.387038	26.6628	1237.25
1.046	45.0364	1326.78	0.0013	0.0124983	45.0386	1326.59
1.048	54.3148	1615.35	0.0002	0.00039996	54.3142	1615.41
1.05	46.5097	1314.89	0.0021	0.0440956	46.5089	1314.96
1.052	46.7435	1352.5	0.0023	0.0484947	46.741	1352.73
1.054	6.5445	519.557	0.011	1.10488	6.5455	519.547
1.056	60.22	1955.94	0.0097	0.940806	60.2184	1956.13
1.058	63.5669	2016.84	0.0037	0.136886	63.5648	2017.1
1.06	46.1779	1334.75	0.0011	0.0120988	46.1794	1334.62
1.062	57.9373	1768.48	0.0003	0.00089991	57.9351	1768.73
1.064	59.8978	1893.75	0.0002	0.00039996	59.8954	1894.04
1.066	67.4045	2203.98	0	0	67.4009	2204.45
1.068	31.1144	1140.42	0.0089	0.233421	31.1132	1140.49
1.07	63.0853	1974.43	0.0002	0.00039996	63.0827	1974.75
1.072	53.2018	1587.94	0	0	53.2011	1588.01
1.074	46.3825	1390.9	0	0	46.3854	1390.64
1.076	57.8113	1764.72	0.0018	0.0211968	57.8104	1764.82
1.078	29.0642	1298.6	0.0084	0.544929	29.0678	1298.4
1.08	17.9701	899.013	0.0065	0.422458	17.9714	898.968
1.082	42.8429	1251.26	0.0051	0.115874	42.8403	1251.48
1.084	17.307	971.328	0.0084	0.542929	17.3078	971.306
1.086	8.9161	709.846	0.0126	1.05284	8.9155	709.858
1.088	55.9256	1801.58	0.0064	0.282559	55.9213	1802.05
1.09	51.0054	1958.95	0.0124	1.51285	51.005	1958.99
1.092	8.4303	464.936	0.0083	0.625631	8.4282	464.966
1.094	49.4275	1462.08	0.0011	0.00689879	49.4288	1461.95
1.096	19.6003	908.076	0.0095	0.64961	19.5984	908.146
1.098	32.3179	1234.95	0.0112	0.278275	32.3187	1234.9
1.1	55.8663	1679.23	0	0	55.8667	1679.19
1.102	47.752	1386.43	0.001	0.008199	47.7542	1386.22
1.104	53.6545	1589.68	0	0	53.6555	1589.57
1.106	39.7111	1544.43	0.0107	0.931586	39.7124	1544.34
1.108	57.7536	1733.32	0	0	57.7524	1733.45
1.11	54.3722	1656.71	0.0016	0.0225974	54.3699	1656.95
1.112	57.2449	1747.41	0.0028	0.0783922	57.2415	1747.79
1.114	35.4762	1036.29	0.0054	0.291571	35.4744	1036.41
1.116	25.6261	1130.42	0.0104	0.464892	25.6236	1130.54
1.118	45.6441	1456.14	0.0065	0.176258	45.6426	1456.28
1.12	59.8476	1854.34	0.0017	0.0288971	59.8454	1854.6
1.122	60.849	1900.37	0	0	60.8482	1900.46
1.124	8.9101	428.648	0.0146	1.20159	8.9024	428.761
1.126	56.6193	1680	0	0	56.6191	1680.02
1.128	59.7102	1860.63	0.0003	0.00089991	59.7101	1860.64
1.13	48.7923	1450.32	0.0008	0.00399936	48.791	1450.44
1.132	53.9966	1591.25	0	0	53.9972	1591.18
1.134	54.3892	1799.13	0.0115	0.665568	54.3881	1799.25
1.136	56.349	1683.76	0.0001	9.999e-05	56.3484	1683.83
1.138	45.8248	1359.71	0.005	0.094775	45.8199	1360.15
1.14	52.0187	1567.46	0.0024	0.0269942	52.0172	1567.61
1.142	58.4372	1833.47	0.0003	0.00049991	58.4351	1833.71
1.144	50.1898	1461.54	0.0012	0.00619856	50.1903	1461.49
1.146	30.4638	1027.02	0.0056	0.302569	30.4621	1027.12
1.148	54.6388	1593.19	0	0	54.6395	1593.11
1.15	33.7362	1033.94	0.0058	0.0875664	33.7353	1034
1.152	52.1912	1527.93	0	0	52.1904	1528.01
1.154	58.2042	1795.42	0.0009	0.00809919	58.202	1795.67
1.156	42.6388	1603.21	0.0096	0.537708	42.6358	1603.46
1.158	55.5274	1668.97	0.0008	0.00219936	55.528	1668.91
1.16	57.6752	1840.81	0.0006	0.00359964	57.6714	1841.24
1.162	64.7015	2151.34	0.0002	0.00039996	64.6965	2151.97
1.164	14.6455	754.284	0.0073	0.532847	14.6455	754.284
1.166	58.211	1738.82	0	0	58.2102	1738.91
1.168	56.2963	1726.29	0.0001	9.999e-05	56.2953	1726.4
1.17	65.0732	2099.8	0.0002	0.00019996	65.072	2099.95
1.172	53.1523	1733.49	0.0075	0.547644	53.1466	1734.08
1.174	51.5627	1600.62	0.003	0.084191	51.5617	1600.72
1.176	55.477	1671.23	0.0021	0.0208956	55.4746	1671.49
1.178	46.8685	1490.15	0.0032	0.0903898	46.8695	1490.06
1.18	24.727	1172.92	0.0068	0.344554	24.7249	1173.02
1.182	55.6036	1636.46	0	0	55.6025	1636.58
1.184	36.1857	1234.64	0.0061	0.372063	36.184	1234.76
1.186	54.8524	1650.22	0.0012	0.0143986	54.8491	1650.57
1.188	35.4303	1201.05	0.0037	0.104886	35.4303	1201.04
1.19	66.1438	2140.84	0	0	66.1406	2141.26
1.192	55.4728	1653.95	0	0	55.4724	1653.99
1.194	57.8825	1780.45	0.0002	0.00039996	57.8807	1780.65
1.196	63.4636	1998.37	0.0002	0.00039996	63.4616	1998.62
1.198	56.9297	1734.77	0.0003	0.00089991	56.9281	1734.95
1.2	46.2107	1367.53	0.0044	0.193581	46.2084	1367.73
1.202	56.7788	1742.22	0.0005	0.00249975	56.7778	1742.33
1.204	60.6879	1925.71	0.0004	0.00159984	60.6852	1926.03
1.206	54.7441	1628.91	0.0025	0.0488937	54.7409	1629.25
1.208	50.3992	1472.53	0.0017	0.0288971	50.3997	1472.48
1.21	60.9032	1929.97	0	0	60.9006	1930.28
1.212	59.2289	1821.59	0	0	59.2274	1821.77
1.214	61.9817	1935.81	0	0	61.9799	1936.03
1.216	55.1481	2136.61	0.0088	0.756923	55.1467	2136.76
1.218	67.3719	2215.58	0.0012	0.0143986	67.3679	2216.11
1.22	17.1363	625.513	0.0135	0.929118	17.1324	625.635
1.222	63.507	1974.07	0.0001	9.999e-05	63.5045	1974.38
1.224	55.3271	1646.71	0.0012	0.0143986	55.326	1646.83
1.226	14.8126	673.418	0.0106	0.881688	14.8051	673.614
1.228	57.1319	1758.15	0	0	57.1302	1758.34
1.23	60.0049	2067.25	0.0107	1.14479	60.0017	2067.63
1.232	43.1469	1809.56	0.0099	0.701202	43.1429	1809.9
1.234	52.8841	1574.36	0	0	52.8839	1574.38
1.236	11.1825	409.157	0.0124	0.908846	11.1764	409.275
1.238	56.8158	1747.65	0	0	56.8149	1747.75
1.24	59.2415	1822.51	0.0006	0.00359964	59.2395	1822.75
1.242	57.3977	1745.78	0	0	57.396	1745.97
1.244	37.0269	1247.64	0.0092	0.480915	37.0228	1247.94
1.246	57.375	1747.32	0.001	0.009999	57.3728	1747.56
1.248	51.9424	1494.54	0.0014	0.019598	51.9421	1494.57
1.25	59.6858	1847.97	0	0	59.6852	1848.04
1.252	44.0621	1315.81	0.0066	0.138756	44.0613	1315.88
1.254	48.3788	1422.85	0.0015	0.0152977	48.3801	1422.73
1.256	52.689	1683.53	0.0059	0.348065	52.6868	1683.76
1.258	26.3738	1370.85	0.0111	0.817977	26.3681	1371.13
1.26	44.1238	1279.32	0.0053	0.135472	44.1208	1279.58
1.262	54.5959	1699.2	0.0042	0.133182	54.5942	1699.39
1.264	47.5877	1389.29	0.0026	0.0675932	47.5859	1389.46
1.266	59.4532	1850.93	0	0	59.4516	1851.12
1.268	42.986	1348.9	0.0063	0.39686	42.9846	1349.02
1.27	41.4123	1521.87	0.0058	0.336366	41.4117	1521.91
1.272	68.5672	2318.35	0	0	68.5627	2318.96
1.274	65.2761	2076.29	0.0016	0.0199974	65.2705	2077
1.276	60.7135	1906.41	0.0001	9.999e-05	60.7114	1906.66
1.278	63.4077	2132.77	0	0	63.4036	2133.28
1.28	62.0056	2010.51	0	0	62.003	2010.83
1.282	61.2521	1931.99	0	0	61.25	1932.24
1.284	66.237	2099.79	0.0012	0.00739856	66.2342	2100.16
1.286	61.2058	1892.73	0.0006	0.00359964	61.2041	1892.93
1.288	46.5174	1372.35	0.0039	0.0520848	46.5164	1372.44
1.29	67.2763	2192.11	0.0011	0.0100988	67.2709	2192.81
1.292	67.9589	2222.49	0.0046	0.211579	67.9546	2223.06
1.294	33.9048	1119.8	0.0097	0.576406	33.8994	1120.15
1.296	65.2736	2141.32	0	0	65.269	2141.91
1.298	51.2161	1486.99	0	0	51.2182	1486.78
1.3	73.8433	2625.81	0	0	73.8378	2626.6
1.302	61.8005	1895.65	0	0	61.7991	1895.81
1.304	58.4495	1772.92	0.0008	0.00399936	58.4476	1773.13
1.306	63.0263	1975.57	0	0	63.0252	1975.71
1.308	48.0491	1857.54	0.0139	0.720907	48.0417	1858.23
1.31	66.1666	2119.22	0	0	66.1628	2119.72
1.312	50.396	1479.03	0	0	50.3961	1479.02
1.314	57.5097	1774.46	0.0029	0.0840916	57.5053	1774.95
1.316	58.4267	1816.78	0.0027	0.0728927	58.4212	1817.41
1.318	59.0467	1771.91	0.0001	9.999e-05	59.0461	1771.98
1.32	65.9075	2164.93	0.0003	0.00089991	65.9033	2165.47
1.322	58.8359	1771.2	0.0004	0.00159984	58.8336	1771.47
1.324	38.4191	1227.17	0.0071	0.38845	38.4157	1227.42
1.326	40.7748	1198.39	0.0067	0.126655	40.7707	1198.71
1.328	61.9411	1927.08	0	0	61.9391	1927.32
1.33	54.5738	1673.67	0.004	0.130584	54.5737	1673.68
1.332	57.6384	1734.89	0.0014	0.019598	57.6382	1734.91
1.334	71.083	2490.21	0	0	71.076	2491.18
1.336	68.0814	2191.28	0.0018	0.0323968	68.0763	2191.96
1.338	58.3827	1771.63	0.0002	0.00039996	58.3827	1771.62
1.34	62.9579	2014.34	0.001	0.005799	62.9537	2014.86
1.342	32.3252	1357.18	0.012	1.43986	32.3167	1357.71
1.344	67.9454	2234.41	0.0011	0.00649879	67.941	2234.99
1.346	18.1172	822.026	0.015	0.695375	18.1127	822.172
1.348	26.5738	1321.39	0.012	0.944456	26.5676	1321.7
1.35	65.5697	2087.31	0.0027	0.0728927	65.5659	2087.8
1.352	54.6608	1592.81	0.0001	9.999e-05	54.6604	1592.85
1.354	55.5844	1664.97	0.0011	0.0100988	55.5821	1665.21
1.356	52.4094	1558.88	0.0014	0.019598	52.4096	1558.86
1.358	61.5751	1890.63	0	0	61.5733	1890.84
1.36	67.615	2189.46	0.0005	0.00169975	67.6105	2190.05
1.362	48.2774	2174.02	0.0114	1.21147	48.2735	2174.39
1.364	55.4836	1657.91	0	0	55.4813	1658.15
1.366	27.9087	1108.97	0.0155	0.94586	27.8997	1109.44
1.368	64.3075	2082.57	0.0005	0.00249975	64.3041	2082.99
1.37	44.2182	1360.05	0.007	0.413151	44.2112	1360.65
1.372	50.4039	1595.6	0.0063	0.39686	50.3996	1596.02
1.374	66.3014	2212.13	0.0009	0.00529919	66.2967	2212.74
1.376	62.2641	1936.41	0	0	62.2622	1936.65
1.378	44.8421	1319.13	0.0114	0.79547	44.8398	1319.33
1.38	54.542	1949.71	0.0107	1.14479	54.5362	1950.33
1.382	62.6925	1944.48	0	0	62.6899	1944.79
1.384	58.5576	1796.79	0.0004	0.00099984	58.556	1796.97
1.386	54.8787	1661.19	0.0032	0.10239	54.875	1661.59
1.388	43.1149	1314.6	0.0051	0.260074	43.1106	1314.95
1.39	65.7753	2143.67	0	0	65.7734	2143.91
1.392	66.0116	2174.97	0	0	66.0076	2175.49
1.394	62.4971	1953.83	0	0	62.4939	1954.22
1.396	59.7906	1928.82	0	0	59.7884	1929.08
1.398	68.0059	2251.43	0	0	68.0021	2251.94
1.4	67.0084	2233.92	0.0001	9.999e-05	67.0034	2234.57
1.402	45.5216	1456.47	0.0068	0.411154	45.5134	1457.19
1.404	53.6013	1597.46	0.0023	0.0528947	53.5989	1597.71
1.406	70.0281	2379.77	0	0	70.023	2380.47
1.408	32.4548	1509.77	0.0123	0.670349	32.4501	1510.05
1.41	65.0014	2093.75	0.0026	0.0537932	64.9971	2094.3
1.412	52.7771	1512.37	0.0013	0.0168983	52.7776	1512.32
1.414	65.1711	2122.09	0.0007	0.00489951	65.1659	2122.75
1.416	59.2821	1876.28	0.0035	0.122488	59.2767	1876.9
1.418	28.6899	1038.2	0.0181	1.09377	28.6815	1038.66
1.42	64.6241	2099.4	0	0	64.6207	2099.82
1.422	45.2606	1885.23	0.0113	1.23237	45.2528	1885.9
1.424	60.2538	1952.88	0.0017	0.0102971	60.249	1953.44
1.426	55.5425	1665.47	0.0014	0.00779804	55.5386	1665.9
1.428	54.4595	1938.83	0.0079	0.413238	54.4546	1939.34
1.43	74.5345	2578.9	0.0003	0.00089991	74.5279	2579.86
