3.57	726207	-5.27376e+11	4	-12	726202	-5.27369e+11
3.57	731138	-5.34561e+11	4	-12	731133	-5.34553e+11
3.57	736038	-5.41748e+11	4	-12	736033	-5.41741e+11
3.57	740917	-5.48961e+11	4	-12	740912	-5.48954e+11
3.57	745950	-5.56443e+11	4	-12	745945	-5.56435e+11
3.57	750877	-5.63816e+11	4	-12	750872	-5.63809e+11
3.57	755841	-5.71294e+11	4	-12	755835	-5.71285e+11
3.57	760779	-5.78781e+11	4	-12	760774	-5.78774e+11
3.57	765759	-5.8639e+11	4	-12	765754	-5.86383e+11
3.57	770679	-5.93948e+11	4	-12	770674	-5.9394e+11
3.57	775571	-6.01511e+11	4	-12	775566	-6.01503e+11
3.57	780522	-6.09213e+11	4	-12	780517	-6.09205e+11
3.57	785469	-6.16958e+11	4	-12	785464	-6.16951e+11
3.57	790354	-6.24663e+11	4	-12	790349	-6.24655e+11
3.57	795280	-6.32472e+11	4	-12	795275	-6.32465e+11
3.57	800255	-6.40409e+11	4	-12	800250	-6.40401e+11
3.57	805166	-6.48291e+11	4	-12	805161	-6.48283e+11
3.57	810083	-6.56232e+11	4	-12	810077	-6.56222e+11
3.57	814996	-6.64223e+11	4	-12	814990	-6.64213e+11
3.57	819870	-6.72189e+11	4	-12	819864	-6.7218e+11
3.57	824852	-6.80382e+11	4	-12	824847	-6.80374e+11
3.57	829850	-6.8865e+11	4	-12	829845	-6.88642e+11
3.57	834822	-6.96925e+11	4	-12	834816	-6.96915e+11
3.57	839765	-7.05201e+11	4	-12	839760	-7.05193e+11
3.57	844725	-7.13563e+11	4	-12	844720	-7.13555e+11
3.57	849639	-7.21888e+11	4	-12	849634	-7.21879e+11
3.57	854587	-7.30319e+11	4	-12	854582	-7.3031e+11
3.57	859520	-7.38773e+11	4	-12	859515	-7.38764e+11
3.57	864449	-7.47268e+11	4	-12	864444	-7.4726e+11
3.57	869414	-7.55884e+11	4	-12	869408	-7.55874e+11
3.57	874343	-7.64477e+11	5	-20	874337	-7.64467e+11
3.57	879302	-7.73172e+11	5	-20	879296	-7.73162e+11
3.57	884230	-7.81861e+11	5	-20	884224	-7.81851e+11
3.57	889225	-7.90718e+11	5	-20	889219	-7.90707e+11
3.57	894148	-7.99504e+11	5	-20	894143	-7.99495e+11
3.57	899109	-8.08399e+11	5	-20	899103	-8.08388e+11
3.57	904036	-8.17282e+11	5	-20	904030	-8.17271e+11
3.57	908916	-8.26127e+11	5	-20	908910	-8.26116e+11
3.57	913819	-8.35062e+11	5	-20	913813	-8.35051e+11
3.57	918759	-8.44122e+11	5	-20	918753	-8.44111e+11
3.57	923675	-8.53178e+11	5	-20	923669	-8.53167e+11
3.57	928626	-8.62347e+11	5	-20	928620	-8.62336e+11
3.57	933547	-8.71509e+11	5	-20	933541	-8.71498e+11
3.57	938462	-8.80709e+11	5	-20	938456	-8.80697e+11
3.57	943357	-8.89918e+11	5	-20	943350	-8.89905e+11
3.57	948319	-8.99312e+11	5	-20	948313	-8.99301e+11
3.57	953164	-9.08523e+11	5	-20	953158	-9.08512e+11
3.57	958079	-9.17915e+11	5	-20	958073	-9.17904e+11
3.57	963005	-9.27377e+11	5	-20	962999	-9.27365e+11
3.57	967950	-9.36924e+11	5	-20	967944	-9.36912e+11
3.57	972899	-9.46536e+11	5	-20	972893	-9.46524e+11
3.57	977896	-9.56282e+11	5	-20	977889	-9.56269e+11
3.57	982841	-9.65977e+11	5	-20	982835	-9.65965e+11
3.57	987762	-9.75672e+11	5	-20	987756	-9.7566e+11
3.57	992751	-9.85551e+11	5	-20	992744	-9.85537e+11
3.57	997674	-9.95357e+11	5	-20	997668	-9.95345e+11
3.57	1.00257e+06	-1.00515e+12	5	-20	1.00256e+06	-1.00513e+12
3.57	1.00752e+06	-1.01509e+12	5	-20	1.00751e+06	-1.01508e+12
3.57	1.01252e+06	-1.0252e+12	5	-20	1.01252e+06	-1.02519e+12
3.57	1.0175e+06	-1.03531e+12	5	-20	1.0175e+06	-1.0353e+12
3.57	1.02243e+06	-1.04537e+12	5	-20	1.02242e+06	-1.04536e+12
3.57	1.02739e+06	-1.05553e+12	5	-20	1.02738e+06	-1.05551e+12
3.57	1.03231e+06	-1.06566e+12	5	-20	1.0323e+06	-1.06565e+12
3.57	1.03723e+06	-1.07585e+12	5	-20	1.03722e+06	-1.07583e+12
3.57	1.04219e+06	-1.08616e+12	5	-20	1.04218e+06	-1.08615e+12
3.57	1.04713e+06	-1.09648e+12	6	-30	1.04712e+06	-1.09647e+12
3.57	1.05209e+06	-1.10689e+12	6	-30	1.05208e+06	-1.10688e+12
3.57	1.05702e+06	-1.11728e+12	6	-30	1.05701e+06	-1.11727e+12
3.57	1.06191e+06	-1.12765e+12	6	-30	1.0619e+06	-1.12764e+12
3.57	1.06688e+06	-1.13824e+12	6	-30	1.06688e+06	-1.13822e+12
3.57	1.07183e+06	-1.14882e+12	6	-30	1.07182e+06	-1.1488e+12
3.57	1.07678e+06	-1.15945e+12	6	-30	1.07677e+06	-1.15944e+12
3.57	1.08168e+06	-1.17003e+12	6	-30	1.08167e+06	-1.17002e+12
3.57	1.08662e+06	-1.18074e+12	6	-30	1.08661e+06	-1.18073e+12
3.57	1.09154e+06	-1.19146e+12	6	-30	1.09153e+06	-1.19144e+12
3.57	1.09645e+06	-1.2022e+12	6	-30	1.09644e+06	-1.20218e+12
3.57	1.1014e+06	-1.21308e+12	6	-30	1.10139e+06	-1.21306e+12
3.57	1.10635e+06	-1.22402e+12	6	-30	1.10634e+06	-1.224e+12
3.57	1.11133e+06	-1.23505e+12	6	-30	1.11132e+06	-1.23503e+12
3.57	1.11628e+06	-1.24609e+12	6	-30	1.11628e+06	-1.24607e+12
3.57	1.12122e+06	-1.25712e+12	6	-30	1.12121e+06	-1.2571e+12
3.57	1.12618e+06	-1.26829e+12	6	-30	1.12617e+06	-1.26827e+12
3.57	1.13113e+06	-1.27947e+12	6	-30	1.13113e+06	-1.27945e+12
3.57	1.13612e+06	-1.29076e+12	6	-30	1.13611e+06	-1.29074e+12
3.57	1.14106e+06	-1.30203e+12	6	-30	1.14106e+06	-1.30201e+12
3.57	1.14599e+06	-1.3133e+12	6	-30	1.14599e+06	-1.31328e+12
3.57	1.15089e+06	-1.32455e+12	6	-30	1.15089e+06	-1.32453e+12
3.57	1.15586e+06	-1.33603e+12	6	-30	1.15586e+06	-1.33601e+12
3.57	1.16082e+06	-1.3475e+12	6	-30	1.16081e+06	-1.34748e+12
3.57	1.1658e+06	-1.3591e+12	6	-30	1.1658e+06	-1.35908e+12
3.57	1.17077e+06	-1.3707e+12	6	-30	1.17076e+06	-1.37069e+12
3.57	1.17574e+06	-1.38237e+12	6	-30	1.17574e+06	-1.38235e+12
3.57	1.18066e+06	-1.39397e+12	6	-30	1.18066e+06	-1.39395e+12
3.57	1.18562e+06	-1.40571e+12	6	-30	1.18562e+06	-1.40569e+12
3.57	1.19052e+06	-1.41733e+12	6	-30	1.19051e+06	-1.41731e+12
3.57	1.19549e+06	-1.4292e+12	6	-30	1.19548e+06	-1.42918e+12
3.57	1.20051e+06	-1.44122e+12	6	-30	1.2005e+06	-1.4412e+12
3.57	1.20547e+06	-1.45316e+12	6	-30	1.20546e+06	-1.45314e+12
3.57	1.21038e+06	-1.46503e+12	6	-30	1.21038e+06	-1.46501e+12
3.57	1.21533e+06	-1.47704e+12	6	-30	1.21533e+06	-1.47702e+12
3.57	1.22024e+06	-1.48898e+12	6	-30	1.22023e+06	-1.48896e+12
3.57	1.22518e+06	-1.50107e+12	7	-42	1.22517e+06	-1.50105e+12
3.57	1.2301e+06	-1.51314e+12	7	-42	1.23009e+06	-1.51313e+12
3.57	1.23501e+06	-1.52526e+12	7	-42	1.23501e+06	-1.52524e+12
3.57	1.23994e+06	-1.53745e+12	7	-42	1.23993e+06	-1.53743e+12
3.57	1.2449e+06	-1.54978e+12	7	-42	1.24489e+06	-1.54976e+12
3.57	1.24985e+06	-1.56212e+12	7	-42	1.24984e+06	-1.5621e+12
3.57	1.25478e+06	-1.57447e+12	7	-42	1.25477e+06	-1.57445e+12
3.57	1.25974e+06	-1.58695e+12	7	-42	1.25973e+06	-1.58693e+12
3.57	1.26472e+06	-1.59951e+12	7	-42	1.26471e+06	-1.59949e+12
3.57	1.26968e+06	-1.6121e+12	7	-42	1.26968e+06	-1.61208e+12
3.57	1.27458e+06	-1.62455e+12	7	-42	1.27457e+06	-1.62453e+12
3.57	1.27955e+06	-1.63724e+12	7	-42	1.27954e+06	-1.63722e+12
3.57	1.2845e+06	-1.64994e+12	7	-42	1.28449e+06	-1.64992e+12
3.57	1.28946e+06	-1.6627e+12	7	-42	1.28945e+06	-1.66268e+12
3.57	1.29439e+06	-1.67545e+12	7	-42	1.29438e+06	-1.67543e+12
3.57	1.29935e+06	-1.68831e+12	7	-42	1.29934e+06	-1.68829e+12
3.57	1.3043e+06	-1.70121e+12	7	-42	1.3043e+06	-1.70118e+12
3.57	1.30921e+06	-1.71404e+12	7	-42	1.30921e+06	-1.71402e+12
3.57	1.31416e+06	-1.72703e+12	7	-42	1.31416e+06	-1.72701e+12
3.57	1.31906e+06	-1.73993e+12	7	-42	1.31906e+06	-1.73991e+12
3.57	1.32402e+06	-1.75302e+12	7	-42	1.32401e+06	-1.753e+12
3.57	1.32896e+06	-1.76612e+12	7	-42	1.32895e+06	-1.7661e+12
3.57	1.33388e+06	-1.77923e+12	7	-42	1.33387e+06	-1.77921e+12
3.57	1.33885e+06	-1.79251e+12	7	-42	1.33884e+06	-1.79249e+12
3.57	1.34382e+06	-1.80585e+12	7	-42	1.34381e+06	-1.80583e+12
3.57	1.34876e+06	-1.81916e+12	7	-42	1.34876e+06	-1.81914e+12
3.57	1.35372e+06	-1.83255e+12	7	-42	1.35371e+06	-1.83253e+12
3.57	1.35866e+06	-1.84597e+12	7	-42	1.35866e+06	-1.84595e+12
3.57	1.36358e+06	-1.85937e+12	7	-42	1.36358e+06	-1.85934e+12
3.57	1.36852e+06	-1.87286e+12	7	-42	1.36852e+06	-1.87283e+12
3.57	1.37347e+06	-1.88641e+12	7	-42	1.37346e+06	-1.88638e+12
3.57	1.37848e+06	-1.90022e+12	7	-42	1.37848e+06	-1.90019e+12
3.57	1.38345e+06	-1.91392e+12	7	-42	1.38344e+06	-1.9139e+12
3.57	1.38844e+06	-1.92778e+12	7	-42	1.38844e+06	-1.92775e+12
3.57	1.39335e+06	-1.94142e+12	7	-42	1.39334e+06	-1.9414e+12
3.57	1.39826e+06	-1.95514e+12	8	-56	1.39825e+06	-1.95511e+12
3.57	1.40324e+06	-1.96909e+12	8	-56	1.40324e+06	-1.96907e+12
3.57	1.40813e+06	-1.98282e+12	8	-56	1.40812e+06	-1.98279e+12
3.57	1.41308e+06	-1.9968e+12	8	-56	1.41307e+06	-1.99677e+12
3.57	1.41805e+06	-2.01087e+12	8	-56	1.41804e+06	-2.01084e+12
3.57	1.42298e+06	-2.02487e+12	8	-56	1.42297e+06	-2.02484e+12
3.57	1.42785e+06	-2.03875e+12	8	-56	1.42784e+06	-2.03872e+12
3.57	1.43276e+06	-2.05279e+12	8	-56	1.43275e+06	-2.05277e+12
3.57	1.43772e+06	-2.06705e+12	8	-56	1.43771e+06	-2.06703e+12
3.57	1.44266e+06	-2.08126e+12	8	-56	1.44265e+06	-2.08124e+12
3.57	1.44756e+06	-2.09543e+12	8	-56	1.44755e+06	-2.0954e+12
3.57	1.45252e+06	-2.10982e+12	8	-56	1.45251e+06	-2.10979e+12
3.57	1.45747e+06	-2.12422e+12	8	-56	1.45746e+06	-2.1242e+12
3.57	1.4624e+06	-2.13861e+12	8	-56	1.46239e+06	-2.13858e+12
3.57	1.46738e+06	-2.1532e+12	8	-56	1.46737e+06	-2.15318e+12
3.57	1.47235e+06	-2.1678e+12	8	-56	1.47234e+06	-2.16778e+12
3.57	1.47725e+06	-2.18226e+12	8	-56	1.47724e+06	-2.18224e+12
3.57	1.48226e+06	-2.19709e+12	8	-56	1.48225e+06	-2.19706e+12
3.57	1.48721e+06	-2.2118e+12	8	-56	1.4872e+06	-2.21177e+12
3.57	1.49213e+06	-2.22646e+12	8	-56	1.49212e+06	-2.22643e+12
3.57	1.49701e+06	-2.24104e+12	8	-56	1.497e+06	-2.24101e+12
3.57	1.50196e+06	-2.25587e+12	8	-56	1.50195e+06	-2.25584e+12
3.57	1.50691e+06	-2.27078e+12	8	-56	1.5069e+06	-2.27075e+12
3.57	1.51186e+06	-2.28572e+12	8	-56	1.51185e+06	-2.28569e+12
3.57	1.51679e+06	-2.30066e+12	8	-56	1.51678e+06	-2.30063e+12
3.57	1.52174e+06	-2.31568e+12	8	-56	1.52173e+06	-2.31565e+12
3.57	1.52668e+06	-2.33077e+12	8	-56	1.52668e+06	-2.33074e+12
3.57	1.53164e+06	-2.34591e+12	8	-56	1.53163e+06	-2.34588e+12
3.57	1.5366e+06	-2.36114e+12	8	-56	1.53659e+06	-2.36111e+12
3.57	1.54155e+06	-2.37637e+12	8	-56	1.54154e+06	-2.37634e+12
3.57	1.54651e+06	-2.39169e+12	8	-56	1.5465e+06	-2.39166e+12
3.57	1.55142e+06	-2.40691e+12	8	-56	1.55141e+06	-2.40688e+12
3.57	1.55636e+06	-2.42226e+12	9	-72	1.55635e+06	-2.42223e+12
3.57	1.56129e+06	-2.43761e+12	9	-72	1.56128e+06	-2.43758e+12
3.57	1.56625e+06	-2.45315e+12	9	-72	1.56624e+06	-2.45312e+12
3.57	1.5712e+06	-2.46867e+12	9	-72	1.57119e+06	-2.46864e+12
3.57	1.5762e+06	-2.48441e+12	9	-72	1.57619e+06	-2.48438e+12
3.57	1.58116e+06	-2.50007e+12	9	-72	1.58115e+06	-2.50004e+12
3.57	1.58615e+06	-2.51588e+12	9	-72	1.58614e+06	-2.51585e+12
3.57	1.59106e+06	-2.53148e+12	9	-72	1.59105e+06	-2.53145e+12
3.57	1.59606e+06	-2.54739e+12	9	-72	1.59604e+06	-2.54736e+12
3.57	1.60103e+06	-2.56329e+12	9	-72	1.60102e+06	-2.56326e+12
3.57	1.606e+06	-2.57925e+12	9	-72	1.60599e+06	-2.57922e+12
3.57	1.61091e+06	-2.59503e+12	9	-72	1.6109e+06	-2.595e+12
3.57	1.61585e+06	-2.61098e+12	9	-72	1.61584e+06	-2.61095e+12
3.57	1.62078e+06	-2.62692e+12	9	-72	1.62077e+06	-2.62689e+12
3.57	1.62564e+06	-2.64271e+12	9	-72	1.62563e+06	-2.64267e+12
3.57	1.63055e+06	-2.65868e+12	9	-72	1.63054e+06	-2.65865e+12
3.57	1.63549e+06	-2.67483e+12	9	-72	1.63548e+06	-2.67479e+12
3.57	1.64044e+06	-2.69104e+12	9	-72	1.64043e+06	-2.69101e+12
3.57	1.64537e+06	-2.70724e+12	9	-72	1.64536e+06	-2.7072e+12
3.57	1.65028e+06	-2.72342e+12	9	-72	1.65027e+06	-2.72339e+12
3.57	1.65521e+06	-2.73971e+12	9	-72	1.6552e+06	-2.73967e+12
3.57	1.66013e+06	-2.75602e+12	9	-72	1.66012e+06	-2.75599e+12
3.57	1.66508e+06	-2.77248e+12	9	-72	1.66507e+06	-2.77245e+12
3.57	1.67007e+06	-2.78914e+12	9	-72	1.67006e+06	-2.7891e+12
3.57	1.67503e+06	-2.80571e+12	9	-72	1.67502e+06	-2.80568e+12
3.57	1.68e+06	-2.82239e+12	9	-72	1.67999e+06	-2.82236e+12
3.57	1.68502e+06	-2.83928e+12	9	-72	1.68501e+06	-2.83925e+12
3.57	1.68996e+06	-2.85597e+12	9	-72	1.68995e+06	-2.85593e+12
3.57	1.69485e+06	-2.87253e+12	9	-72	1.69484e+06	-2.8725e+12
3.57	1.69979e+06	-2.8893e+12	9	-72	1.69978e+06	-2.88926e+12
3.57	1.70476e+06	-2.9062e+12	9	-72	1.70475e+06	-2.90616e+12
3.57	1.70965e+06	-2.92291e+12	9	-72	1.70964e+06	-2.92287e+12
3.57	1.71457e+06	-2.93974e+12	9	-72	1.71456e+06	-2.9397e+12
3.57	1.71949e+06	-2.95664e+12	9	-72	1.71948e+06	-2.9566e+12
3.57	1.7244e+06	-2.97355e+12	9	-72	1.72439e+06	-2.97352e+12
3.57	1.72926e+06	-2.99035e+12	10	-90	1.72925e+06	-2.99031e+12
3.57	1.7342e+06	-3.00747e+12	10	-90	1.73419e+06	-3.00743e+12
3.57	1.73914e+06	-3.02459e+12	10	-90	1.73912e+06	-3.02455e+12
3.57	1.74407e+06	-3.04177e+12	10	-90	1.74406e+06	-3.04173e+12
3.57	1.74902e+06	-3.05908e+12	10	-90	1.74901e+06	-3.05905e+12
3.57	1.75398e+06	-3.07645e+12	10	-90	1.75397e+06	-3.07642e+12
3.57	1.7589e+06	-3.09372e+12	10	-90	1.75889e+06	-3.09368e+12
3.57	1.76383e+06	-3.11109e+12	10	-90	1.76382e+06	-3.11106e+12
3.57	1.76874e+06	-3.12843e+12	10	-90	1.76873e+06	-3.12839e+12
3.57	1.7737e+06	-3.14601e+12	10	-90	1.77369e+06	-3.14597e+12
3.57	1.77861e+06	-3.16345e+12	10	-90	1.7786e+06	-3.16341e+12
3.57	1.78358e+06	-3.18114e+12	10	-90	1.78356e+06	-3.1811e+12
3.57	1.78851e+06	-3.19876e+12	10	-90	1.7885e+06	-3.19872e+12
3.57	1.79344e+06	-3.21642e+12	10	-90	1.79343e+06	-3.21638e+12
3.57	1.79836e+06	-3.23409e+12	10	-90	1.79834e+06	-3.23405e+12
3.57	1.80325e+06	-3.25173e+12	10	-90	1.80324e+06	-3.25168e+12
3.57	1.80812e+06	-3.26928e+12	10	-90	1.8081e+06	-3.26924e+12
3.57	1.81299e+06	-3.28692e+12	10	-90	1.81298e+06	-3.28688e+12
3.57	1.81793e+06	-3.30486e+12	10	-90	1.81792e+06	-3.30482e+12
3.57	1.82291e+06	-3.323e+12	10	-90	1.8229e+06	-3.32296e+12
3.57	1.82787e+06	-3.34112e+12	10	-90	1.82786e+06	-3.34108e+12
3.57	1.83278e+06	-3.35907e+12	10	-90	1.83277e+06	-3.35903e+12
3.57	1.8377e+06	-3.37714e+12	10	-90	1.83769e+06	-3.3771e+12
3.57	1.84268e+06	-3.39546e+12	10	-90	1.84267e+06	-3.39542e+12
3.57	1.84755e+06	-3.41344e+12	10	-90	1.84754e+06	-3.4134e+12
