412	0.187
413	0.187
414	0.187
415	0.188
416	0.189
417	0.19
418	0.19
419	0.19
420	0.19
421	0.191
422	0.191
423	0.191
424	0.191
425	0.191
426	0.192
427	0.192
428	0.192
429	0.192
430	0.192
431	0.192
432	0.192
433	0.192
434	0.193
435	0.193
436	0.193
437	0.192
438	0.192
439	0.193
440	0.193
441	0.193
442	0.193
443	0.193
444	0.193
445	0.193
446	0.193
447	0.193
448	0.193
449	0.194
450	0.194
451	0.194
452	0.194
453	0.194
454	0.194
455	0.194
456	0.194
457	0.193
458	0.193
459	0.194
460	0.194
461	0.194
462	0.194
463	0.194
464	0.195
465	0.195
466	0.194
467	0.194
468	0.194
469	0.194
470	0.194
471	0.194
472	0.195
473	0.194
474	0.194
475	0.195
476	0.195
477	0.195
478	0.195
479	0.195
480	0.195
481	0.195
482	0.195
483	0.195
484	0.196
485	0.195
486	0.195
487	0.195
488	0.196
489	0.197
490	0.196
491	0.196
492	0.197
493	0.197
494	0.198
495	0.199
496	0.199
497	0.2
498	0.2
499	0.201
500	0.202
501	0.202
502	0.202
503	0.203
504	0.203
505	0.203
506	0.204
507	0.203
508	0.203
509	0.203
510	0.203
511	0.203
512	0.203
513	0.203
514	0.203
515	0.203
516	0.203
517	0.203
518	0.203
519	0.203
520	0.203
521	0.202
522	0.202
523	0.202
524	0.202
525	0.202
526	0.203
527	0.203
528	0.203
529	0.203
530	0.204
531	0.205
532	0.205
533	0.205
534	0.205
535	0.205
536	0.205
537	0.206
538	0.206
539	0.206
540	0.206
541	0.206
542	0.207
543	0.207
544	0.207
545	0.207
546	0.208
547	0.208
548	0.208
549	0.208
550	0.209
551	0.21
552	0.21
553	0.21
554	0.211
555	0.211
556	0.212
557	0.212
558	0.212
559	0.213
560	0.214
561	0.213
562	0.213
563	0.213
564	0.213
565	0.214
566	0.214
567	0.214
568	0.215
569	0.215
570	0.215
571	0.215
572	0.215
573	0.215
574	0.215
575	0.215
576	0.215
577	0.215
578	0.215
579	0.215
580	0.216
581	0.216
582	0.217
583	0.217
584	0.217
585	0.217
586	0.217
587	0.217
588	0.216
589	0.215
590	0.215
591	0.215
592	0.215
593	0.215
594	0.215
595	0.216
596	0.216
597	0.215
598	0.215
599	0.215
600	0.214
601	0.214
602	0.214
603	0.214
604	0.215
605	0.216
606	0.216
607	0.216
608	0.216
609	0.216
610	0.216
611	0.217
612	0.218
613	0.218
614	0.218
615	0.218
616	0.219
617	0.219
618	0.218
619	0.218
620	0.218
621	0.218
622	0.218
623	0.218
624	0.218
625	0.218
626	0.218
627	0.218
628	0.219
629	0.218
630	0.217
631	0.217
632	0.217
633	0.217
634	0.217
635	0.217
636	0.216
637	0.216
638	0.216
639	0.217
640	0.217
641	0.217
642	0.217
643	0.218
644	0.218
645	0.218
646	0.218
647	0.217
648	0.217
649	0.217
650	0.217
651	0.218
652	0.217
653	0.217
654	0.217
655	0.217
656	0.217
657	0.218
658	0.218
659	0.218
660	0.218
661	0.218
662	0.218
663	0.218
664	0.219
665	0.219
666	0.219
667	0.219
668	0.219
669	0.22
670	0.22
671	0.22
672	0.219
673	0.219
674	0.219
675	0.219
676	0.218
677	0.218
678	0.218
679	0.218
680	0.218
681	0.219
682	0.219
683	0.219
684	0.22
685	0.221
686	0.22
687	0.22
688	0.22
689	0.22
690	0.22
691	0.22
692	0.22
693	0.22
694	0.22
695	0.22
696	0.22
697	0.22
698	0.22
699	0.22
700	0.219
701	0.219
702	0.219
703	0.219
704	0.218
705	0.218
706	0.218
707	0.218
708	0.218
709	0.218
710	0.219
711	0.22
712	0.22
713	0.219
714	0.219
715	0.219
716	0.219
717	0.219
718	0.218
719	0.218
720	0.218
721	0.218
722	0.218
723	0.218
724	0.218
725	0.218
726	0.219
727	0.22
728	0.22
729	0.22
730	0.219
731	0.219
732	0.219
733	0.219
734	0.218
735	0.218
736	0.218
737	0.218
738	0.218
739	0.218
740	0.218
741	0.218
742	0.218
743	0.218
744	0.218
745	0.218
746	0.218
747	0.218
748	0.218
749	0.217
750	0.218
751	0.218
752	0.217
753	0.217
754	0.217
755	0.217
756	0.217
757	0.217
758	0.216
759	0.216
760	0.216
761	0.216
762	0.216
763	0.216
764	0.217
765	0.217
766	0.217
767	0.218
768	0.219
769	0.219
770	0.219
771	0.219
772	0.219
773	0.22
774	0.22
775	0.221
776	0.222
777	0.222
778	0.222
779	0.222
780	0.222
781	0.222
782	0.223
783	0.223
784	0.223
785	0.224
786	0.224
787	0.224
788	0.223
789	0.222
790	0.223
791	0.224
792	0.223
793	0.223
794	0.224
795	0.224
796	0.224
797	0.224
798	0.224
799	0.224
800	0.224
801	0.224
802	0.224
803	0.224
804	0.225
805	0.225
806	0.226
807	0.227
808	0.227
809	0.227
810	0.226
811	0.226
812	0.226
813	0.227
814	0.227
815	0.227
816	0.227
817	0.227
818	0.227
819	0.226
820	0.227
821	0.227
822	0.228
823	0.228
824	0.228
825	0.228
826	0.228
827	0.228
828	0.227
829	0.227
830	0.228
831	0.228
832	0.228
833	0.228
834	0.228
835	0.228
836	0.227
837	0.227
838	0.227
839	0.228
840	0.228
841	0.228
842	0.227
843	0.227
844	0.228
845	0.229
846	0.229
847	0.228
848	0.229
849	0.229
850	0.23
851	0.23
852	0.23
853	0.229
854	0.229
855	0.229
856	0.229
857	0.229
858	0.229
859	0.229
860	0.229
861	0.229
862	0.229
863	0.228
864	0.228
865	0.228
866	0.228
867	0.228
868	0.228
869	0.228
870	0.228
871	0.228
872	0.227
873	0.227
874	0.227
875	0.227
876	0.227
877	0.227
878	0.227
879	0.227
880	0.227
881	0.226
882	0.226
883	0.226
884	0.226
885	0.225
886	0.225
887	0.224
888	0.225
889	0.224
890	0.224
891	0.224
892	0.224
893	0.225
894	0.224
895	0.224
896	0.223
897	0.223
898	0.223
899	0.223
900	0.223
901	0.223
902	0.223
903	0.224
904	0.223
905	0.223
906	0.223
907	0.223
908	0.224
909	0.225
910	0.225
911	0.225
912	0.225
913	0.225
914	0.225
915	0.225
916	0.225
917	0.225
918	0.224
919	0.224
920	0.225
921	0.225
922	0.225
923	0.225
924	0.224
925	0.224
926	0.224
927	0.224
928	0.224
929	0.224
930	0.224
931	0.223
932	0.223
933	0.223
934	0.223
935	0.224
936	0.224
937	0.224
938	0.224
939	0.223
940	0.224
941	0.224
942	0.223
943	0.223
944	0.223
945	0.224
946	0.223
947	0.222
948	0.222
949	0.222
950	0.222
951	0.222
952	0.223
953	0.223
954	0.223
955	0.223
956	0.223
957	0.223
958	0.222
959	0.221
960	0.221
961	0.222
962	0.221
963	0.221
964	0.221
965	0.222
966	0.222
967	0.221
968	0.221
969	0.221
970	0.22
971	0.22
972	0.22
973	0.221
974	0.221
975	0.222
976	0.222
977	0.222
978	0.222
979	0.221
980	0.221
981	0.222
982	0.222
983	0.222
984	0.221
985	0.221
986	0.221
987	0.221
988	0.22
989	0.221
990	0.221
991	0.222
992	0.222
993	0.222
994	0.223
995	0.223
996	0.223
997	0.223
998	0.223
999	0.224
1000	0.225
1001	0.226
1002	0.226
1003	0.226
1004	0.226
1005	0.226
1006	0.226
1007	0.226
1008	0.226
1009	0.226
1010	0.226
1011	0.226
1012	0.226
1013	0.226
1014	0.226
1015	0.226
1016	0.226
1017	0.226
1018	0.226
1019	0.226
1020	0.225
1021	0.225
1022	0.225
1023	0.225
1024	0.225
1025	0.225
1026	0.224
1027	0.224
1028	0.225
1029	0.225
1030	0.224
1031	0.224
1032	0.225
1033	0.225
1034	0.225
1035	0.225
1036	0.225
1037	0.226
1038	0.225
1039	0.225
1040	0.225
1041	0.226
1042	0.226
1043	0.226
1044	0.225
1045	0.224
1046	0.224
1047	0.223
1048	0.224
1049	0.225
1050	0.226
1051	0.226
1052	0.226
1053	0.227
1054	0.227
1055	0.227
1056	0.227
1057	0.227
1058	0.227
1059	0.227
1060	0.227
1061	0.227
1062	0.227
1063	0.227
1064	0.227
1065	0.228
1066	0.227
1067	0.227
1068	0.228
1069	0.228
1070	0.227
1071	0.227
1072	0.227
1073	0.227
1074	0.227
1075	0.227
1076	0.227
1077	0.227
1078	0.227
1079	0.227
1080	0.227
1081	0.227
1082	0.227
1083	0.227
1084	0.227
1085	0.226
1086	0.226
1087	0.225
1088	0.224
1089	0.224
1090	0.224
1091	0.224
1092	0.224
1093	0.224
1094	0.224
1095	0.224
1096	0.224
1097	0.225
1098	0.226
1099	0.226
1100	0.227
1101	0.227
1102	0.227
1103	0.227
1104	0.227
1105	0.227
1106	0.227
1107	0.226
1108	0.226
1109	0.225
1110	0.225
1111	0.224
1112	0.224
1113	0.224
1114	0.224
1115	0.224
1116	0.224
1117	0.223
1118	0.223
1119	0.223
1120	0.224
1121	0.224
1122	0.224
1123	0.224
1124	0.224
1125	0.225
1126	0.224
1127	0.225
1128	0.225
1129	0.224
1130	0.224
1131	0.225
1132	0.225
1133	0.225
1134	0.225
1135	0.225
1136	0.225
1137	0.225
1138	0.225
1139	0.224
1140	0.225
1141	0.225
1142	0.225
1143	0.225
1144	0.226
1145	0.227
1146	0.227
1147	0.227
1148	0.227
1149	0.227
1150	0.227
1151	0.227
1152	0.227
1153	0.227
1154	0.227
1155	0.227
1156	0.227
1157	0.227
1158	0.227
1159	0.226
1160	0.226
1161	0.226
1162	0.226
1163	0.226
1164	0.226
1165	0.225
1166	0.226
1167	0.226
1168	0.227
1169	0.227
1170	0.227
1171	0.227
1172	0.227
1173	0.227
1174	0.227
1175	0.227
1176	0.227
1177	0.226
1178	0.226
1179	0.226
1180	0.226
1181	0.226
1182	0.225
1183	0.225
1184	0.225
1185	0.225
1186	0.225
1187	0.225
1188	0.225
1189	0.225
1190	0.225
1191	0.225
1192	0.225
1193	0.225
1194	0.225
1195	0.225
1196	0.224
1197	0.224
1198	0.225
1199	0.226
1200	0.225
1201	0.225
1202	0.225
1203	0.225
1204	0.225
1205	0.225
1206	0.226
1207	0.227
1208	0.227
1209	0.227
1210	0.226
1211	0.225
1212	0.225
1213	0.224
1214	0.224
1215	0.224
1216	0.225
1217	0.224
1218	0.224
1219	0.224
1220	0.224
1221	0.225
1222	0.225
1223	0.225
1224	0.225
1225	0.226
1226	0.226
1227	0.226
1228	0.226
1229	0.226
1230	0.227
1231	0.227
1232	0.227
1233	0.227
1234	0.226
1235	0.225
1236	0.225
1237	0.224
1238	0.224
1239	0.224
1240	0.224
1241	0.224
1242	0.224
1243	0.224
1244	0.223
1245	0.223
1246	0.223
1247	0.223
1248	0.223
1249	0.223
1250	0.223
1251	0.223
1252	0.223
1253	0.223
1254	0.222
1255	0.221
1256	0.222
1257	0.222
1258	0.222
1259	0.223
1260	0.223
1261	0.223
1262	0.223
1263	0.222
1264	0.222
1265	0.223
1266	0.223
1267	0.223
1268	0.222
1269	0.222
1270	0.221
1271	0.221
1272	0.221
1273	0.221
1274	0.221
1275	0.22
1276	0.22
1277	0.221
1278	0.222
1279	0.222
1280	0.222
1281	0.222
1282	0.222
1283	0.222
1284	0.222
1285	0.222
1286	0.222
1287	0.222
1288	0.222
1289	0.222
1290	0.221
1291	0.221
1292	0.22
1293	0.221
1294	0.221
1295	0.221
1296	0.222
1297	0.222
1298	0.222
1299	0.222
1300	0.222
1301	0.223
1302	0.223
1303	0.223
1304	0.222
1305	0.222
1306	0.221
1307	0.221
1308	0.221
1309	0.221
1310	0.221
1311	0.221
1312	0.221
1313	0.221
1314	0.22
1315	0.22
1316	0.219
1317	0.219
1318	0.219
1319	0.219
1320	0.219
1321	0.219
1322	0.219
1323	0.219
1324	0.219
1325	0.219
1326	0.219
1327	0.219
1328	0.219
1329	0.219
1330	0.219
1331	0.219
1332	0.22
1333	0.221
1334	0.221
1335	0.221
1336	0.222
1337	0.222
1338	0.222
1339	0.222
1340	0.222
1341	0.222
1342	0.222
1343	0.223
1344	0.223
1345	0.223
1346	0.223
1347	0.223
1348	0.222
1349	0.221
1350	0.221
1351	0.221
1352	0.221
1353	0.221
1354	0.222
1355	0.223
1356	0.223
1357	0.223
1358	0.223
1359	0.222
1360	0.222
1361	0.222
1362	0.222
1363	0.222
1364	0.222
1365	0.222
1366	0.223
1367	0.223
1368	0.223
1369	0.224
1370	0.224
1371	0.224
1372	0.224
1373	0.224
1374	0.224
1375	0.224
1376	0.224
1377	0.224
1378	0.223
1379	0.223
1380	0.224
1381	0.224
1382	0.224
1383	0.225
1384	0.225
1385	0.225
1386	0.225
1387	0.225
1388	0.224
1389	0.224
1390	0.224
1391	0.224
1392	0.223
1393	0.224
1394	0.224
1395	0.224
1396	0.223
1397	0.223
1398	0.223
1399	0.223
1400	0.223
1401	0.223
1402	0.223
1403	0.223
1404	0.223
1405	0.223
1406	0.223
1407	0.223
1408	0.224
1409	0.224
1410	0.224
1411	0.224
1412	0.224
1413	0.224
1414	0.224
1415	0.223
1416	0.224
1417	0.224
1418	0.223
1419	0.223
1420	0.223
1421	0.223
1422	0.223
1423	0.222
1424	0.222
1425	0.221
1426	0.221
1427	0.22
1428	0.22
1429	0.22
1430	0.22
1431	0.221
1432	0.221
1433	0.221
1434	0.22
1435	0.22
1436	0.22
1437	0.22
1438	0.22
1439	0.221
1440	0.221
1441	0.221
1442	0.221
1443	0.221
1444	0.222
1445	0.222
1446	0.222
1447	0.221
1448	0.221
1449	0.222
1450	0.222
1451	0.222
1452	0.221
1453	0.221
1454	0.221
1455	0.221
1456	0.22
1457	0.221
1458	0.221
1459	0.22
1460	0.221
1461	0.221
1462	0.221
1463	0.222
1464	0.222
1465	0.222
1466	0.222
1467	0.222
1468	0.222
1469	0.221
1470	0.221
1471	0.222
1472	0.222
1473	0.222
1474	0.222
1475	0.222
1476	0.222
1477	0.222
1478	0.222
1479	0.221
1480	0.221
1481	0.221
1482	0.221
1483	0.221
1484	0.221
1485	0.221
1486	0.221
1487	0.221
1488	0.221
1489	0.222
1490	0.222
1491	0.222
1492	0.223
1493	0.223
1494	0.223
1495	0.224
1496	0.224
1497	0.225
1498	0.225
1499	0.225
1500	0.225
1501	0.226
1502	0.226
1503	0.226
1504	0.227
1505	0.226
1506	0.226
1507	0.226
1508	0.227
1509	0.227
1510	0.227
1511	0.227
1512	0.227
1513	0.227
1514	0.227
1515	0.226
1516	0.226
1517	0.226
1518	0.226
1519	0.226
1520	0.226
1521	0.226
1522	0.225
1523	0.225
1524	0.225
1525	0.225
1526	0.225
1527	0.225
1528	0.225
1529	0.224
1530	0.224
1531	0.224
1532	0.224
1533	0.223
1534	0.223
1535	0.222
1536	0.222
1537	0.222
1538	0.222
1539	0.221
1540	0.221
1541	0.222
1542	0.221
1543	0.221
1544	0.221
1545	0.222
1546	0.221
1547	0.22
1548	0.22
1549	0.22
1550	0.221
1551	0.22
1552	0.22
1553	0.22
1554	0.22
1555	0.22
1556	0.22
1557	0.22
1558	0.219
1559	0.219
1560	0.219
1561	0.218
1562	0.218
1563	0.219
1564	0.218
1565	0.218
1566	0.217
1567	0.218
1568	0.218
1569	0.218
1570	0.218
1571	0.217
1572	0.217
1573	0.216
1574	0.216
1575	0.216
1576	0.216
1577	0.216
1578	0.216
1579	0.215
1580	0.216
1581	0.215
1582	0.216
1583	0.216
1584	0.216
1585	0.215
1586	0.214
1587	0.214
1588	0.215
1589	0.215
1590	0.215
1591	0.215
1592	0.216
1593	0.216
1594	0.216
1595	0.216
1596	0.216
1597	0.216
1598	0.216
1599	0.217
1600	0.218
1601	0.218
1602	0.219
1603	0.219
1604	0.22
1605	0.219
1606	0.219
1607	0.219
1608	0.218
1609	0.219
1610	0.22
1611	0.22
1612	0.22
1613	0.22
1614	0.22
1615	0.22
1616	0.22
1617	0.22
1618	0.22
1619	0.22
1620	0.22
1621	0.22
1622	0.22
1623	0.22
1624	0.22
1625	0.22
1626	0.22
1627	0.22
1628	0.219
1629	0.22
1630	0.22
1631	0.22
1632	0.22
1633	0.22
1634	0.221
1635	0.221
1636	0.221
1637	0.221
1638	0.222
1639	0.222
1640	0.222
1641	0.222
1642	0.221
1643	0.221
1644	0.221
1645	0.221
1646	0.22
1647	0.22
1648	0.219
1649	0.219
1650	0.219
1651	0.219
1652	0.219
1653	0.219
1654	0.219
1655	0.219
1656	0.219
1657	0.219
1658	0.22
1659	0.221
1660	0.221
1661	0.222
1662	0.221
1663	0.221
1664	0.221
1665	0.221
1666	0.222
1667	0.221
1668	0.221
1669	0.221
1670	0.221
1671	0.221
1672	0.221
1673	0.221
1674	0.221
1675	0.221
1676	0.221
1677	0.221
1678	0.221
1679	0.221
1680	0.221
1681	0.221
1682	0.22
1683	0.22
1684	0.219
1685	0.219
1686	0.218
1687	0.218
1688	0.218
1689	0.218
1690	0.218
1691	0.218
1692	0.218
1693	0.218
1694	0.217
1695	0.216
1696	0.216
1697	0.217
1698	0.218
1699	0.218
1700	0.217
1701	0.218
1702	0.218
1703	0.218
1704	0.218
1705	0.219
1706	0.219
1707	0.218
1708	0.217
1709	0.217
1710	0.217
1711	0.217
1712	0.217
1713	0.217
1714	0.217
1715	0.218
1716	0.218
1717	0.219
1718	0.219
1719	0.218
1720	0.219
1721	0.22
1722	0.22
1723	0.22
1724	0.22
1725	0.22
1726	0.22
1727	0.22
1728	0.22
1729	0.22
1730	0.219
1731	0.218
1732	0.219
1733	0.219
1734	0.219
1735	0.219
1736	0.219
1737	0.219
1738	0.22
1739	0.221
1740	0.22
1741	0.22
1742	0.22
1743	0.22
1744	0.219
1745	0.219
1746	0.219
1747	0.219
1748	0.219
1749	0.218
1750	0.218
1751	0.218
1752	0.218
1753	0.219
1754	0.22
1755	0.22
1756	0.219
1757	0.219
1758	0.219
1759	0.218
1760	0.218
1761	0.218
1762	0.218
1763	0.219
1764	0.219
1765	0.22
1766	0.221
1767	0.221
1768	0.221
1769	0.221
1770	0.221
1771	0.221
1772	0.221
1773	0.22
1774	0.22
1775	0.219
1776	0.219
1777	0.219
1778	0.219
1779	0.219
1780	0.219
1781	0.219
1782	0.219
1783	0.219
1784	0.218
1785	0.218
1786	0.219
1787	0.219
1788	0.219
1789	0.219
1790	0.219
1791	0.219
1792	0.219
1793	0.219
1794	0.219
1795	0.219
1796	0.219
1797	0.219
1798	0.22
1799	0.22
1800	0.22
1801	0.221
1802	0.221
1803	0.22
1804	0.22
1805	0.22
1806	0.22
1807	0.219
1808	0.22
1809	0.22
1810	0.22
1811	0.22
1812	0.22
1813	0.22
1814	0.22
1815	0.22
1816	0.22
1817	0.22
1818	0.22
1819	0.221
1820	0.221
1821	0.221
1822	0.221
1823	0.221
1824	0.22
1825	0.219
1826	0.218
1827	0.218
1828	0.219
1829	0.219
1830	0.219
1831	0.219
1832	0.219
1833	0.22
1834	0.22
1835	0.221
1836	0.221
1837	0.221
1838	0.221
1839	0.221
1840	0.221
1841	0.221
1842	0.221
1843	0.222
1844	0.222
1845	0.222
1846	0.222
1847	0.222
1848	0.222
1849	0.222
1850	0.222
1851	0.222
1852	0.222
1853	0.223
1854	0.222
1855	0.222
1856	0.223
1857	0.223
1858	0.223
1859	0.223
1860	0.223
1861	0.223
1862	0.223
1863	0.223
1864	0.223
1865	0.223
1866	0.222
1867	0.222
1868	0.222
1869	0.223
1870	0.223
1871	0.223
1872	0.224
1873	0.225
1874	0.225
1875	0.224
1876	0.224
1877	0.224
1878	0.224
1879	0.224
1880	0.224
1881	0.224
1882	0.224
1883	0.225
1884	0.224
1885	0.224
1886	0.224
1887	0.224
1888	0.225
1889	0.224
1890	0.223
1891	0.223
1892	0.223
1893	0.223
1894	0.223
1895	0.223
1896	0.223
1897	0.223
1898	0.223
1899	0.223
1900	0.224
1901	0.224
1902	0.224
1903	0.224
1904	0.224
1905	0.224
1906	0.225
1907	0.225
1908	0.225
1909	0.225
1910	0.225
1911	0.226
1912	0.227
1913	0.227
1914	0.226
1915	0.225
1916	0.224
1917	0.224
1918	0.223
1919	0.223
1920	0.222
1921	0.223
1922	0.223
1923	0.223
1924	0.223
1925	0.224
1926	0.224
1927	0.224
1928	0.224
1929	0.224
1930	0.223
1931	0.223
1932	0.224
1933	0.223
1934	0.223
1935	0.223
1936	0.222
1937	0.222
1938	0.221
1939	0.221
1940	0.22
1941	0.22
1942	0.22
1943	0.22
1944	0.22
1945	0.22
1946	0.22
1947	0.221
1948	0.221
1949	0.221
1950	0.221
1951	0.221
1952	0.221
1953	0.221
1954	0.221
1955	0.221
1956	0.221
1957	0.22
1958	0.22
1959	0.221
1960	0.221
1961	0.221
1962	0.222
1963	0.222
1964	0.222
1965	0.222
1966	0.223
1967	0.224
1968	0.224
1969	0.224
1970	0.223
1971	0.222
1972	0.223
1973	0.223
1974	0.223
1975	0.222
1976	0.222
1977	0.223
1978	0.223
1979	0.223
1980	0.223
1981	0.224
1982	0.224
1983	0.224
1984	0.224
1985	0.225
1986	0.225
1987	0.225
1988	0.224
1989	0.224
1990	0.224
1991	0.224
1992	0.224
1993	0.224
1994	0.225
1995	0.225
1996	0.225
1997	0.224
1998	0.224
1999	0.224
2000	0.224
2001	0.224
2002	0.225
2003	0.224
2004	0.225
2005	0.224
2006	0.224
2007	0.224
2008	0.224
2009	0.224
2010	0.224
2011	0.225
2012	0.225
2013	0.225
2014	0.224
2015	0.223
2016	0.222
2017	0.222
2018	0.222
2019	0.222
2020	0.221
2021	0.222
2022	0.222
2023	0.222
2024	0.221
2025	0.221
2026	0.221
2027	0.221
2028	0.221
2029	0.221
2030	0.22
2031	0.22
2032	0.219
2033	0.218
2034	0.218
2035	0.218
2036	0.218
2037	0.219
2038	0.219
2039	0.22
2040	0.22
2041	0.221
2042	0.221
2043	0.221
2044	0.221
2045	0.22
2046	0.22
2047	0.221
2048	0.221
2049	0.221
2050	0.221
2051	0.221
2052	0.221
2053	0.221
2054	0.221
2055	0.221
2056	0.221
2057	0.221
2058	0.221
2059	0.22
2060	0.22
2061	0.22
2062	0.22
2063	0.22
2064	0.221
2065	0.221
2066	0.22
2067	0.22
2068	0.219
2069	0.219
2070	0.219
2071	0.219
2072	0.219
2073	0.22
2074	0.22
2075	0.22
2076	0.22
2077	0.22
2078	0.22
2079	0.22
2080	0.22
2081	0.22
2082	0.219
2083	0.22
2084	0.22
2085	0.22
2086	0.22
2087	0.22
2088	0.22
2089	0.22
2090	0.22
2091	0.219
2092	0.219
2093	0.218
2094	0.218
2095	0.218
2096	0.218
2097	0.219
2098	0.219
2099	0.219
2100	0.219
2101	0.218
2102	0.217
2103	0.216
2104	0.216
2105	0.217
2106	0.217
2107	0.217
2108	0.218
2109	0.218
2110	0.218
2111	0.218
2112	0.218
2113	0.218
2114	0.218
2115	0.218
2116	0.219
2117	0.22
2118	0.22
2119	0.22
2120	0.221
2121	0.22
2122	0.219
2123	0.219
2124	0.219
2125	0.219
2126	0.219
2127	0.22
2128	0.22
2129	0.219
2130	0.219
2131	0.219
2132	0.219
2133	0.219
2134	0.22
2135	0.22
2136	0.22
2137	0.22
2138	0.22
2139	0.22
2140	0.22
2141	0.219
